timestamp,market_trend,market_breadth,market_cycle,market_volatility
2016-05-16,0.3808150360135425,0.7337747403492553,0.9600305959283449,-1.0306256320876883
2016-05-17,0.7704977835372109,1.04162572849791,0.08949177109241171,-1.161537041174391
2016-05-18,0.7216038662463891,1.0815559850412984,0.024537173722906924,-1.0061322808385573
2016-05-19,0.6697037607538509,0.9644149744449904,0.3806490614781728,-1.123026558640378
2016-05-20,0.5789242210426702,0.9019656959663674,0.702354707445184,-1.212907102729775
2016-05-23,0.4507451901182399,0.9977419196711445,1.5904142380799466,-1.2324994890983296
2016-05-24,0.49815502156265834,0.9870951397277771,1.6536703620449038,-1.190762081611215
2016-05-25,0.5275642937177589,1.0290236302271758,0.4577865791881009,-1.2930611011134208
2016-05-26,0.18603841447703007,0.8084291571886473,-0.6703332449972138,-1.3883607060645142
2016-05-27,0.39612798376266156,0.8014995652070835,0.4955081777589437,-0.9926302438085677
2016-05-30,0.6357420727392571,1.109895121712885,1.2923860696303702,-1.0081027036137364
2016-05-31,0.8571532678064872,1.149511160314626,1.2749128946397659,-0.99096900175125
2016-06-01,0.9453297857456585,1.2919033159726891,0.7828235514691824,-0.980708152100066
2016-06-02,1.2289400804474329,1.37785466778161,1.7822703912564701,-1.061062274206872
2016-06-03,1.2365032709683643,1.1524539256305626,1.7459973597159821,-0.9753356563761915
2016-06-06,1.029635090475715,0.9841939801300796,1.9220457269695603,-1.094790425471124
2016-06-07,1.2949643676327476,1.2331899330659404,1.7605475464210596,-1.0100226335826188
2016-06-08,1.4614836703379426,1.3719343883815507,1.4593071810313658,-0.93658957916126
2016-06-09,1.615648728316046,1.302334642722338,2.195910670676465,-0.9357432614535991
2016-06-10,1.5984899246636646,1.387376594026241,2.137101486469673,-0.932682540130915
2016-06-13,1.123031618623774,0.9619119372405144,1.4048269539102174,-1.0481564120986941
2016-06-14,1.2007290764182932,0.9021433005218115,0.8951371393070353,-0.583763483705087
2016-06-15,1.254952372246826,0.8946690216710314,1.0040149999888752,-0.7036616678500741
2016-06-16,1.3069041522569849,0.9900242719565782,1.2838563923570154,-0.819118603886677
2016-06-17,0.9326081033801434,0.9299217486276075,0.5731118663630421,-0.9156578928258692
2016-06-20,1.291843646043255,0.8192966000490438,1.4110941814407585,-0.6025798494194156
2016-06-21,1.2868224124611205,1.0704957780702173,1.24953222149291,-0.499282100636021
2016-06-22,1.305138877023885,1.060467925557606,0.6583916946690392,-0.6815782648969126
2016-06-23,1.5009241375552718,1.3059685595927963,0.1282221529611993,-0.8195581491356236
2016-06-24,0.662444417191281,0.8312355797637551,-0.7531560593318699,-0.7946453888506068
2016-06-27,0.3258572928383314,0.5673290911644011,-0.4253445891479446,0.3740345227573469
2016-06-28,0.4588593251997715,0.5122897732969617,-0.7471906052591043,0.47598569023921017
2016-06-29,1.0735715500555465,0.8729539273269085,-0.9185945708544997,0.21404841598027832
2016-06-30,0.9111155273744548,0.6069374951279304,-0.9115649642855286,0.3907588553515526
2016-07-01,1.0678676183233031,0.7827862717615642,-0.12357457986910307,0.20904235701424392
2016-07-04,1.47009602726481,1.0918636847654317,0.057260872690231106,0.02548778024344386
2016-07-05,1.465602957374207,1.144698719495941,0.057028779325360816,0.07897634169997297
2016-07-06,1.5870804858577114,1.1964425252495217,0.23858104762103916,-0.1841873770147962
2016-07-07,2.0513394022680247,1.3090690376125838,0.6381690805351298,-0.3084443134683658
2016-07-08,1.8329819471874167,1.1090240522460646,2.132523326871934,-0.10236418705017196
2016-07-11,1.0708625420211495,0.9124666937101421,0.9307722262962422,-0.23102508045561368
2016-07-12,1.048879950373832,0.9683966714226556,0.7450865615243247,0.6264185391830062
2016-07-13,1.4013406600811436,1.272046711393394,1.0271155063364832,0.24541893981266658
2016-07-14,0.8679859005407659,1.1974616416103983,0.19191466233947893,0.2364372609440602
2016-07-15,0.7180093368870124,1.3098199932137857,0.6977561261494288,0.6327415669833832
2016-07-18,1.1331900862136115,1.2964250132212871,0.18619704313251026,0.40506196034518316
2016-07-19,0.7492486093379463,1.1605506715985356,0.29486170789312127,0.4101331180664949
2016-07-20,0.2501659171298274,0.965543332819635,-0.729947495993005,0.5518294611963853
2016-07-21,0.03603855244654522,1.082074253466351,-1.1975796671135048,0.8937831505128663
2016-07-22,-0.43503436247247296,0.9501016151070129,-2.109374546689123,0.7580504020371568
2016-07-25,-0.5619983212109781,0.6335944586383053,-1.4752877129065882,1.07281198483728
2016-07-26,-0.5352057932110187,0.8169857945780505,-1.423271130413621,0.82262406976374
2016-07-27,-0.4266341708481867,0.8121013828225753,-2.803746155495014,0.39825733554326803
2016-07-28,-0.5688678789213054,0.8073037385243156,-3.0,0.08486266406920644
2016-07-29,-0.5824323446658468,0.6777398726104635,-2.8667046395615943,0.012815140536890103
2016-08-01,-0.9230617016125002,0.6116276588692681,-2.83728573774884,-0.23265580628487093
2016-08-02,-1.652509350058477,0.2941039025916298,-3.0,0.0912963130975592
2016-08-03,-1.910103752646628,0.16653862817277632,-3.0,1.1769051701213384
2016-08-04,-2.2074493736524827,-0.024485450161613704,-3.0,1.2393527483348603
2016-08-05,-2.349197126896531,-0.4064121753212407,-3.0,1.406156221407457
2016-08-08,-2.2076353530662076,-0.21332488761443535,-3.0,1.3233160735864622
2016-08-09,-1.7631721682865384,-0.27663957257218114,-2.8432180190190017,0.8059791401529128
2016-08-10,-1.215483577818266,0.23870139661889853,-2.4181613872359407,0.6606161129047248
2016-08-11,-0.5959629472197857,0.43118442178144767,-0.9930834972147599,0.6687636605335446
2016-08-12,-0.8200481884396371,0.36490709606534,-1.1136747847493311,0.7684514353531959
2016-08-15,-0.5437902618202327,0.4930780886314158,-0.8766148804147262,0.7527629358486957
2016-08-16,-0.29964513201631277,0.42617096040820746,-0.2054196854935416,0.5151500253161458
2016-08-17,-0.19256721217216322,0.2942614849899808,0.6196238779935905,0.2938638314608126
2016-08-18,-0.4127548809159983,0.22785692403314445,0.8994752369795853,-0.010706096490487536
2016-08-19,-0.5020146787553099,0.2926737082826345,1.022394478873552,0.056125264898942456
2016-08-22,-0.7194474052117823,0.2258882288012536,1.499336283069016,-0.09016221679351136
2016-08-23,-0.5493718734550302,0.2251402415296918,1.7850558689670883,0.011113926415773651
2016-08-24,-0.6121622756584643,0.15819804837666554,1.1609171893903547,-0.2135423816707355
2016-08-25,-0.6653358857968837,0.22410194881591095,0.9756060685565731,-0.3532963158884416
2016-08-26,-0.3724267903676272,0.22337420388635323,1.5232213825150138,-0.48332700835441894
2016-08-29,-0.6387646065921062,0.22265350536457038,0.5769388804504151,-0.5173223548837536
2016-08-30,-0.3907994878692654,0.28893029201774895,0.4729055055780769,-0.2696896753497546
2016-08-31,-0.17883749156181955,0.4222672952382162,0.8019913001416266,-0.379369180458087
2016-09-01,-0.303329394037232,0.2861327497214281,1.0770528437460232,-0.49872903216877423
2016-09-05,-0.4726233736162608,0.08251772262080043,0.9687870139517969,-0.5235170724717352
2016-09-06,-0.3081759217965468,0.082270098067351,1.1403549376999966,-0.45801701482324114
2016-09-07,-0.25128375016051846,0.28594273154101524,0.803331754477871,-0.6148630214675829
2016-09-08,-0.013120842217214563,0.2850311883137233,0.7485629100640846,-0.84137816393084
2016-09-09,-0.06319937836625665,0.4207205743607838,0.8469799883670583,-0.8647971182221854
2016-09-12,-0.5496900533361269,0.07678893381080207,0.10131672757531254,-0.9698177608349599
2016-09-13,-0.6387592721387577,0.21402498096557623,0.3322404520658731,-0.22575322028276643
2016-09-14,-0.824886933719159,0.07553322973198714,-0.5187271610674727,-0.32210705910489523
2016-09-15,-1.1102920534729417,-0.13209191894783953,-0.3363529444990833,-0.2302031413789661
2016-09-16,-1.3004951205903952,-0.20102955384132334,-0.5420752086192416,0.04840059336286366
2016-09-19,-0.9392925397599645,-0.061400248754124497,-0.7727228871433147,0.1368863786650048
2016-09-20,-0.705592609271475,0.21766245182226956,-0.17309191640825794,0.04554386024043781
2016-09-21,-0.5544421071294865,0.21702459935071092,-0.06841462320090248,-0.1422442545351363
2016-09-22,-0.22415334953007252,0.21639232342846557,-0.19881221130397417,-0.37181388527284015
2016-09-23,-0.25499502515446876,0.21576554324754119,-0.32912799325787523,-0.3905988705663046
2016-09-26,-0.18164036046730858,0.21514417963026383,0.3806179910041681,-0.5828035965200854
2016-09-27,-0.010832611188569784,0.3557857697675188,0.3531322428500971,-0.8046430921345598
2016-09-28,0.04699986280441665,0.4254546702610788,0.7730730300407196,-0.9016865858614467
2016-09-29,0.07100321042911874,0.5658266359389766,0.8747990826911105,-1.0823953343112898
2016-09-30,0.03076066508899392,0.4928322405816701,1.106619218962384,-1.264665234323498
2016-10-03,-0.04424207935075177,0.4135476052032223,0.9261801931041106,-1.3342092947094362
2016-10-04,-0.3673369748739778,0.28247072032585036,0.3710150281744121,-1.3336812310255506
2016-10-05,-0.20908838983187814,0.47678949896595,0.36989614076173466,-0.8695060801451011
2016-10-06,0.06817765195333339,0.5403662003173232,0.006871019956223067,-0.971955126996548
2016-10-07,0.021050239345122557,0.6037431409784889,0.17624880676121532,-0.9415599128165977
2016-10-10,-0.4081792277858776,0.47091166256838746,0.005940636371833145,-1.0424359222707684
2016-10-11,-0.1955162787559457,0.7311624560325088,0.10323642392371417,-0.425673839419958
2016-10-12,-0.11890368419293047,0.7936702137833898,-0.33598852460208056,-0.5432427194788322
2016-10-13,0.11870910921182388,0.7248683642918329,-0.01728931399522048,-0.7594063022543247
2016-10-14,0.0816274286496152,0.7220397844117888,0.4237890303377657,-0.7958732363168451
2016-10-17,-0.14858910543161696,0.7192441114247213,-0.19139897101032438,-0.93603899738958
2016-10-18,-0.2452566472591152,0.5848790674046669,0.05534839964127304,-0.7338460592025456
2016-10-19,-0.16685965798210564,0.7805764573671096,-0.11761369800954763,-0.7703675325656861
2016-10-20,-0.3084788903286778,0.645549893159119,-0.6611268541782452,-0.9539366102681825
2016-10-21,-0.5620908783810794,0.4448411248763623,-0.9793362899016284,-0.8825632083027631
2016-10-24,-0.8924442938129,0.17801394870079523,-1.2447253420660265,-0.6138424976825536
2016-10-25,-1.1499045665494207,-0.2884939871191118,-1.334694207131268,-0.222271969223929
2016-10-26,-1.2416021166888485,-0.15429083630321164,-1.5202582181069855,0.001854852839588998
2016-10-27,-1.189229842655879,-0.1539050512849095,-1.9174917852537643,-0.07178336061737563
2016-10-28,-0.8784160584871545,0.1147371217638908,-2.014690084167348,-0.3587252710697932
2016-10-31,-1.159562547824742,-0.08723344558246111,-1.4918313297660428,-0.42390058042700585
2016-11-01,-1.1633048886806225,-0.01962780103373564,-1.5754246844379574,-0.11790461217114578
2016-11-02,-1.4757442842721247,-0.22223589916169872,-2.2894856064802838,-0.3160745894824146
2016-11-03,-1.6365831313469925,-0.42467211967938234,-2.2557807801729597,0.06844823977058832
2016-11-04,-1.6611398411219673,-0.4234819621604468,-2.56333372094886,0.14273954548712942
2016-11-07,-1.3217864577545242,-0.15053015092394167,-1.4315690851884877,-0.014926922222083316
2016-11-08,-1.2724570588742234,-0.0820296299834843,-1.1686780004235637,-0.12159588866427122
2016-11-09,-1.7076108582781087,-0.49139933509665196,-1.8928910624820643,-0.39199893686361226
2016-11-10,-0.9396294580267132,-0.21650973027354695,-0.8483272187476607,0.3020615049367871
2016-11-11,-0.9116009657852648,-0.215984336027975,-1.1202208958042907,0.5989006845927624
2016-11-14,-1.0536589928988547,-0.3528609808158015,-1.2743615658524334,0.2254120241251001
2016-11-15,-1.0459415021815142,-0.5582853060403022,-1.1297663359841,0.19262552693319865
2016-11-16,-0.9382597553983963,-0.2809957291506116,-0.38992011881380073,-0.07904802715223082
2016-11-17,-1.0274254564228424,-0.07294108466617014,-0.5502128613666977,-0.3778167042754983
2016-11-18,-1.1085583308546276,-0.2113484812600535,-0.8480955678640608,-0.40904660947882826
2016-11-21,-0.9790134538580851,-0.2802711567668995,-0.7065801205018334,-0.44148003901417976
2016-11-22,-0.7723010429568116,-0.07085301285885587,-0.19547277839563632,-0.6713132638105331
2016-11-23,-0.6472079929012095,-0.0009407078264909969,0.6630765534723562,-0.7877788886113369
2016-11-24,-0.5628131511612815,-0.0009386151189552584,0.42902733284711586,-0.9591309854700155
2016-11-25,-0.7361179280843851,-0.3511908227790204,-0.10741690387539324,-1.1400220874443951
2016-11-28,-1.2636407567466148,-0.4905696886354986,-0.45698050661205186,-0.9317414679690894
2016-11-29,-1.5173286190381712,-0.7697886692743094,-0.8984973418928743,0.043421725153721974
2016-11-30,-1.3495578061738116,-0.48628427795789364,-0.3585617499391205,0.29294951656836926
2016-12-01,-1.2431129732138666,-0.6960155633719924,0.040543301448344456,-0.024765257787419323
2016-12-02,-1.29171547967096,-0.6937740118249835,-0.17087669427111293,-0.3483318758731458
2016-12-05,-1.4043856921490765,-0.40943898254195177,-0.7344268312855797,-0.4228166225551653
2016-12-06,-1.8793921875875481,-0.8321098025972323,-1.5955349562381311,-0.36217466213265626
2016-12-07,-1.8549848543255238,-0.8995984848040804,-1.8827082519639617,0.48687757643755103
2016-12-08,-1.6847902748790482,-0.7549976284377219,-1.9101908019717881,0.22304684450081885
2016-12-09,-1.7628494866039561,-0.8937479733352949,-1.823353349520255,-0.10135854413896091
2016-12-12,-2.2724793445970004,-1.101913945247329,-1.7162156950402474,-0.1050007572360499
2016-12-13,-2.5674086342412314,-1.5177538095959682,-1.9720731316392024,0.8791575126610794
2016-12-14,-1.9115842952448303,-1.2976888093405818,-1.773158815924155,1.2612484705346922
2016-12-15,-1.874561577711526,-1.080389523732463,-1.6462068658128217,1.2720838995192507
2016-12-16,-1.572286541962449,-1.0755226045361945,-1.2756899609579155,0.8695051790376292
2016-12-19,-1.1701217387338396,-0.7195551036149473,-0.480433238677602,0.5871457029702195
2016-12-20,-1.3031717692596307,-0.8580816996663267,-0.0485965411534225,0.4739879504739838
2016-12-21,-1.1730277696182332,-0.8550218201243642,-0.09394199235829538,0.4444309691180462
2016-12-22,-1.2869118568537703,-1.1332264172334112,-0.20758310033204921,0.07021792218915857
2016-12-23,-1.3173728757130045,-1.1279564021251494,-0.5945905151648943,0.0677772083564296
2016-12-26,-1.3849300698281484,-1.1928386333080896,0.3203830631660379,-0.08592127554721578
2016-12-27,-1.2850175652614508,-1.0468830842071202,1.0497848904970573,-0.14019233762862132
2016-12-28,-1.1348623827048663,-1.0424686155994027,0.7949360978209166,-0.46756605682376146
2016-12-29,-1.026608658386197,-0.8977672283818268,1.0429453934675474,-0.6895050274258131
2016-12-30,-0.9419093433041485,-0.6131084848875293,1.1295344876233444,-0.9181553517801982
2017-01-03,-0.6911274865639061,-0.09585213571973814,1.1698303754482606,-1.134638059630485
2017-01-04,-0.5965791848888103,-0.251459018820906,2.0063739533143528,-1.1333352499787495
2017-01-05,-0.5369677425737676,-0.2727490500052836,1.22196389685148,-1.2933919728660732
2017-01-06,-0.5747960340938701,-0.19230153566245992,0.9424245617411194,-1.4594439172798335
2017-01-09,-0.5191042641791737,0.20150173904174165,1.2335384158835827,-1.4338348010598827
2017-01-10,-0.5597166220487326,-0.21855304320010593,1.4459975079644662,-1.581014956229422
2017-01-11,-0.3291739353597228,-0.23518258972826842,1.726341012937638,-1.545686958352005
2017-01-12,-0.24926356955977472,0.010990143126289905,1.3717167341964132,-1.4794850714088421
2017-01-13,-0.28157814950610016,0.0022521648165908965,1.578634079849497,-1.5819588908503206
2017-01-16,-0.6263195376805925,-0.3562009800691152,1.3972999870773564,-1.5687318243106612
2017-01-17,-0.6097516778624914,-0.10865390546142356,0.8102954254966834,-0.8557199351807645
2017-01-18,-0.7895278031592671,-0.21908384897397631,0.4206312769007115,-1.023893705858305
2017-01-19,-0.9093771809104542,-0.7947310865332773,0.3226687678409163,-0.807277863537026
2017-01-20,-0.6983627856696212,-0.737086857008616,0.707640312651806,-0.7159361550797748
2017-01-23,-0.7178810753781445,-0.9745685448000713,0.2707799971612114,-0.8048884994872582
2017-01-24,-0.29840327969540076,-0.19696567723608352,0.679728099613174,-0.959729542763663
2017-01-25,0.02177379881209792,-0.0005699218369310395,1.0608036261644886,-0.7546118841913795
2017-02-02,0.24398779297224163,-0.013658358594275348,1.1262895682842404,-0.7065147052355273
2017-02-03,0.08776943118481824,0.40504104909430627,0.8091927966965942,-0.7753053302933907
2017-02-06,0.1429723458007066,0.5086947754713181,0.9007337728183604,-0.7007897781879077
2017-02-07,0.166887060203283,0.6137719318631136,0.7769362078604788,-0.9832137321882141
2017-02-08,0.37629157160187693,0.7205166632926049,1.177164234936242,-1.2698571002481431
2017-02-09,0.406691009095374,0.8320164450587506,1.334847150271225,-1.2778765649575075
2017-02-10,0.5264820764528314,0.833670583497841,1.676538734562287,-1.5119635508858214
2017-02-13,0.883000128228429,1.4264897577627305,2.0770300205008887,-1.589814835885826
2017-02-14,0.8165520778474145,1.1858473691638676,2.0058674291795775,-1.3066719827691495
2017-02-15,0.991542974025659,1.544685452225174,1.9596600256008567,-1.427958990788669
2017-02-16,0.8724536187960982,1.1744646510065604,1.4619110042747998,-1.408542250046288
2017-02-17,1.0155859903860331,1.1714648138912398,1.7212573752704499,-1.400178550805993
2017-02-20,1.3245596910105462,1.6596091486655689,2.150474466175552,-1.4213543581283306
2017-02-21,1.4764157534774422,1.5226276159159196,1.7027772101093792,-1.1932698442688825
2017-02-22,1.3781912462253367,1.7534536399158929,1.331921095091643,-1.1999404166835437
2017-02-23,1.3204075177760723,1.3696686142407142,1.2555361182625375,-1.311157522057227
2017-02-24,1.1066469585773682,0.9911070606298532,0.7810598809552456,-1.4878246080699147
2017-02-27,1.1552059377735475,1.1058427151739878,0.6659393005475799,-1.2532200177786337
2017-02-28,0.8478139193922802,0.9745294209275863,0.3292379615897995,-1.3966433689309548
2017-03-01,0.6621481599864757,1.0894969727890416,-0.028248474737128288,-0.9027628656766431
2017-03-02,0.5812722241215387,0.8360619938531957,-0.16170971715116975,-0.7663263589356127
2017-03-03,0.5624784677098614,1.197425098520644,-0.31683531200130666,-0.8798214616090431
2017-03-06,0.6988798488448413,1.192389929055935,-0.6488584761725793,-1.1054877440063813
2017-03-07,0.87604625780854,1.1858939785431877,-0.5126077658640463,-1.186140697458946
2017-03-08,0.9987083687740067,1.420949314282791,-0.8205952766823598,-1.1939442075923539
2017-03-09,0.9351967361534607,1.291764728702915,-0.70565132397528,-1.2649274039432188
2017-03-10,0.8363484742481703,1.1645329599039722,-0.7242354441989514,-1.3788152997091552
2017-03-13,0.7100462058167775,1.0413081861397817,-0.6764071550952881,-1.3907638735666965
2017-03-14,0.7258754675567849,1.1614359844886981,-0.5184989055204087,-1.314726891913297
2017-03-15,0.6957226922058153,0.9191115393210254,-0.8469095569886289,-1.5156665581558872
2017-03-16,1.025649290730376,1.1552022103703947,-0.26527905409238595,-1.6315124056507693
2017-03-17,1.019761935461394,1.2683699878818102,0.04861664262045665,-1.3552784205631891
2017-03-20,1.2834365527934506,1.7392672403914538,0.38535420232922796,-1.5482146969073658
2017-03-21,1.3391411283302348,1.6085160127090807,0.5849485497190459,-1.3634241428034175
2017-03-22,0.9751735941503535,1.3593716817099508,0.1385929278578878,-1.457441856521134
2017-03-23,1.194712878469378,1.5821386317543873,0.4258999579776648,-0.830916671872921
2017-03-24,1.100494076925558,1.3364645523739394,0.7339397626288895,-0.7988720859939733
2017-03-27,1.2145685885827664,1.5593257485677101,0.7513165539552967,-0.9169973806100212
2017-03-28,1.0407615974701823,1.5453884086923744,0.8114383641359492,-1.001693680475421
2017-03-29,1.176366496255207,1.4177189897477434,0.7607936792750079,-0.9168419286515168
2017-03-30,1.2203026364813756,1.1754202438743502,0.40113676370664647,-0.9770695222812203
2017-03-31,1.080671710584211,1.0509833571472833,0.24145660808509822,-1.1303617720007986
2017-04-03,1.1496059085716344,0.9276547660872996,-0.12161943722413139,-1.1024982294015089
2017-04-04,1.0879343717358896,1.0367384781953792,-0.21872737524692948,-1.2067258146890694
2017-04-05,0.9413293593432424,0.9134294195323257,0.06852217218945003,-1.3411201076198336
2017-04-07,0.9198000584435342,0.9066307648459904,-0.7949496750459599,-1.2600496935764702
2017-04-10,0.9292312401042594,0.7827719769146283,-0.776505740775953,-1.4500648097362432
2017-04-11,0.969119445175335,1.12643169869374,-0.6918262987494814,-1.4841727356374643
2017-04-12,0.591426538049094,1.001334538838562,-0.6471016987322691,-1.4711172403499413
2017-04-13,0.5472798358982152,0.9934197750318219,-0.6926438523819055,-0.8679427231154636
2017-04-14,0.22629649670716626,0.7514411777139274,-1.4373048640972417,-1.0109706062457806
2017-04-17,-0.23683157934957633,0.3935432128462124,-1.4089368665337543,-0.43849219282073415
2017-04-18,0.03728206940197849,0.3903696052677577,-1.1957321581704186,0.4835693636103383
2017-04-19,0.3672155776821412,0.7390285459095517,-0.7822435467068641,0.35611822266232024
2017-04-20,0.12647766828732268,0.732633383929734,-0.8916264726352483,0.3356596203162237
2017-04-21,0.23419875621148162,0.7262606044905775,-1.2010229596055837,0.49919700256588856
2017-04-24,0.10496376113130851,0.4838576543411591,-1.1941681247434714,0.18056691388804172
2017-04-25,0.09721452834397964,0.47985162886741756,-1.2733407581967051,0.11649995635052193
2017-04-26,0.45266444455527893,0.7128958885838746,-0.6401328062935062,-0.19455084126289615
2017-04-27,0.7501044523375263,0.8252503098764523,-0.5448488691789508,-0.08908900481271316
2017-04-28,0.6924800970368886,1.0544957003529134,-0.18231137345207668,-0.06301079942919566
