timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2016-05-12,,,,,,0,,0.0,0.0,1,612.12
2016-05-13,,,,,,0,,0.0,0.0,1,610.82
2016-05-16,,,,,,0,,0.0,0.0,1,615.7801
2016-05-17,,,,,,0,,0.0,0.0,1,624.75
2016-05-18,,,,,,0,,0.0,0.0,1,622.45
2016-05-19,,,,,,0,,0.0,0.0,1,619.2
2016-05-20,,,,,,0,,0.0,0.0,1,614.81
2016-05-23,,,,,,0,,0.0,0.0,1,611.0301
2016-05-24,,,,,,0,,0.0,0.0,1,611.62
2016-05-25,,,,,,0,,0.0,0.0,1,611.89
2016-05-26,,,,,,0,,0.0,0.0,1,604.3401
2016-05-27,,,,,,0,,0.0,0.0,1,608.11
2016-05-30,,,,,,0,,0.0,0.0,1,614.5
2016-05-31,,,,,,0,,0.0,0.0,1,618.44
2016-06-01,,,,,,0,,0.0,0.0,1,619.86
2016-06-02,,,,,,0,,0.0,0.0,1,623.37
2016-06-03,,,,,,0,,0.0,0.0,1,621.88
2016-06-06,,,,,,0,,0.0,0.0,1,620.05
2016-06-07,,,,,,0,,0.0,0.0,1,624.65
2016-06-08,,,,,,0,,0.0,0.0,1,627.87
2016-06-09,,,,,,0,,0.0,0.0,1,631.26
2016-06-10,,,,,,0,,0.0,0.0,1,629.8401
2016-06-13,,,,,,0,,0.0,0.0,1,623.58
2016-06-14,,,,,,0,,0.0,0.0,1,625.43
2016-06-15,,,,,,0,,0.0,0.0,1,627.02
2016-06-16,,,,,,0,,0.0,0.0,1,625.11
2016-06-17,,,,,,0,,0.0,0.0,1,619.25
2016-06-20,,,,,,0,,0.0,0.0,1,626.46
2016-06-21,,,,,,0,,0.0,0.0,1,628.0
2016-06-22,,,,,,0,,0.0,0.0,1,626.41
2016-06-23,,,,,,0,,0.0,0.0,1,632.27
2016-06-24,,,,,,0,,0.0,0.0,1,620.77
2016-06-27,,,,,,0,,0.0,0.0,1,621.27
2016-06-28,,,,,,0,,0.0,0.0,1,622.2
2016-06-29,,,,,,0,,0.0,0.0,1,630.12
2016-06-30,,,,,,0,,0.0,0.0,1,632.26
2016-07-01,,,,,,0,,0.0,0.0,1,640.3
2016-07-04,,,,,,0,,0.0,0.0,1,647.96
2016-07-05,,,,,,0,,0.0,0.0,1,650.88
2016-07-06,-0.32615196055085816,0.7317406091239901,0.6414739817183651,1.4652085121042553,,0.5024542284791504,,0.4,0.0,1,649.46
2016-07-07,0.056991083818854586,0.7043781461423991,1.15615657704978,1.6029986490102697,,0.7041048912042607,,0.8,1.0,1,661.12
2016-07-08,1.4685627550729363,-0.22311810284837846,1.2090115655516223,1.834920277292234,,0.8578752990136829,,0.4,1.0,1,658.68
2016-07-11,0.31355082018317015,-0.2275321374111032,0.8825067955938145,1.5889762529618627,,0.5115003462655489,,0.4,1.0,1,652.26
2016-07-12,0.13341832127737982,-0.693426749360891,0.8337550116764708,1.7349364575127477,,0.40173660822114154,,0.4,1.0,1,658.9
2016-07-13,0.40518416830518794,1.1538800347749496,1.5494003591404277,1.8564113284423276,,0.9929751781325786,,0.8,1.0,1,675.12
2016-07-14,-0.4100282635395592,1.5439538410112192,1.5839317983230499,1.3450326223301137,,0.8125779996249647,,0.4,1.0,0,666.69
2016-07-15,0.08857758281779496,1.4699503726443721,1.4079387309209492,1.3957975332220027,,0.872452843921024,,0.8,1.0,0,664.56
2016-07-18,-0.41624550997290966,1.4020004148804657,1.44553260581657,2.0379292575167987,,0.8938433536481849,,0.4,1.0,0,673.5
2016-07-19,-0.3051909604792621,0.4813938972927824,0.920221424611703,1.8216372758126824,,0.5836123274475812,,0.4,1.0,0,667.76
2016-07-20,-1.3109918538761722,-1.3056302030952451,-0.1263398148734165,1.2232564818805274,,-0.3039410779928612,,0.4,1.0,0,660.26
2016-07-21,-1.7300080121628227,-0.8456104369930421,-0.9576211847191513,1.052479716853015,,-0.49615198340440025,,0.4,1.0,0,659.57
2016-07-22,-2.4989976936488043,-0.8381303515996847,-1.7906708349235598,1.263069682834615,,-0.7729458394674869,,0.4,1.0,0,649.87
2016-07-25,-1.8404254159550055,-2.123619304835553,-2.316094346275583,1.0026191041525478,,-1.0555039925827188,,0.4,0.0,0,649.3
2016-07-26,-1.7439031499713304,-2.0468594564742513,-2.531247383668169,1.0947838917654458,,-1.0454452196696609,,0.4,0.0,0,648.5901
2016-07-27,-2.6055958547357783,-0.7256502503084081,-2.2880504170158056,1.6285194837721189,,-0.7981554076575746,,0.4,0.0,0,656.11
2016-07-28,-2.6055958547357783,-1.9814097998931888,-2.0134483153089096,2.0135139074749953,,-0.9173880124925764,,0.4,0.0,0,657.14
2016-07-29,-2.4866652421868336,-1.9189519910778765,-1.933063522033012,1.9863607314707488,,-0.8704640047653946,,0.4,0.0,0,652.23
2016-08-01,-2.381136130644817,-1.861844723419167,-1.9691746793266014,1.7508462597296726,,-0.8922618547321826,,0.4,0.0,0,648.38
2016-08-02,-2.288017442446944,-2.566360522409265,-2.4021563545566873,1.2292985561358736,,-1.2054471526554045,,0.4,0.0,0,636.05
2016-08-03,-2.205053107174229,-2.794056138945714,-2.609470372170053,1.4353563804770861,,-1.234644647562582,,0.4,0.0,0,631.61
2016-08-04,-2.130522369545468,-2.642247419169683,-2.559314415609293,1.5006880993896987,,-1.166279220986949,,0.4,0.0,0,631.94
2016-08-05,-2.0630868290835083,-2.5114248107875583,-2.4197651991698423,1.5089195164456237,,-1.0970714645190571,,0.4,0.0,0,627.39
2016-08-08,-2.0016877161135747,-2.0750711381688216,-2.238061034387548,1.4032308770010093,,-0.9823178023337871,,0.4,0.0,1,629.46
2016-08-09,-1.9454750018025482,-2.0061688029153957,-1.9032718919504343,1.715547611932197,,-0.8278736169472362,,0.4,0.0,1,637.3401
2016-08-10,-1.7289774751370215,-1.6201453344016112,-1.2788027727131086,2.021969732965544,,-0.5211911698572396,,0.4,0.0,1,648.33
2016-08-11,-0.7322016913551146,-0.9209320985706645,-0.4591103019672536,2.2741365120241097,,0.03237848402621535,,0.4,0.0,1,660.24
2016-08-12,-0.8086688033365425,-0.9108957605948913,-0.0440559474688629,1.7156562942129856,,-0.009592843437462195,,0.4,0.0,1,655.71
2016-08-15,-0.6381604450977078,-0.9011602786975189,0.2641196802626514,2.061401048197857,,0.15724000093305635,,0.0,0.0,1,659.47
2016-08-16,-0.16709774055154536,-1.2306803423063142,0.4590463022183347,1.688264321509596,,0.14990650817401424,,0.0,0.0,1,658.11
2016-08-17,0.41134869616352415,-1.2122218161298661,0.7337649813708994,1.8840615282890125,,0.36339067793871405,,0.4,0.0,1,660.51
2016-08-18,0.605063252750377,-1.1944930411179124,0.8020469799526018,1.9258119990716926,,0.4276858381313518,,0.4,0.0,1,660.65
2016-08-19,0.6871782176486321,-0.8374999497428453,0.9101241124216685,1.7624269997940951,,0.5044458760243101,,0.4,0.0,1,662.2801
2016-08-22,1.016330999615904,-1.5079446323973629,0.7673668413240436,1.5741045567507495,,0.3699715530586668,,0.4,0.0,1,657.68
2016-08-23,1.2049663652761555,-1.1435084755323517,0.658502144436295,1.666168592354875,,0.4772257253069948,,0.4,0.0,1,659.16
2016-08-24,0.7555789935036769,-1.464479956384445,0.5115157778701342,1.4144089492122232,,0.24340475284031787,,0.4,0.0,1,660.77
2016-08-25,0.6194027422856472,-1.4377911162277932,0.362573275622495,1.658639565072154,,0.24056489335050063,,0.4,0.0,1,658.5
2016-08-26,1.001085083246515,-0.7391600213280616,0.5457784306454097,2.036789076193721,,0.5688985137515168,,0.4,0.0,1,667.75
2016-08-29,0.32291647583786354,-0.733040997107869,0.6023432235809323,1.6975713776527535,,0.37795801599273604,,0.4,0.0,1,669.44
2016-08-30,0.24698216970566123,-0.38157721692037955,0.7599672936198485,1.8075745457323613,,0.4865893584274983,,0.4,0.0,1,672.67
2016-08-31,0.4816628501709333,-0.3800529190378424,0.8248834721127417,1.9647953208936286,,0.5782577448278923,,0.4,0.0,1,674.63
2016-09-01,0.6763397745795541,-1.076908380912296,0.6055092580173655,1.693824318944214,,0.3797529941257676,,0.4,0.0,1,669.19
2016-09-05,0.5940244163906827,-1.0641539175379446,0.22697015660630812,1.3970163040624437,,0.23077139190429796,,0.4,0.0,1,664.55
2016-09-06,0.7141567470551643,-1.3968220516758225,0.011480057453743343,1.0165046868230598,,0.069063887931229,,0.4,0.0,1,663.9
2016-09-07,0.46541371324805275,-1.02980651548975,-0.16971849596442962,1.1187883748841123,,0.07693541533559708,,0.0,0.0,1,661.2801
2016-09-08,0.4230418451510183,-1.01836249594328,-0.11142380276406041,1.3096710161123788,,0.12058531251121135,,0.0,0.0,1,666.07
2016-09-09,0.49280680300996876,0.04997871218401153,-0.05201573913015924,1.2892852982332152,,0.3560110148594073,,0.4,0.0,1,666.88
2016-09-12,-0.05785095894554851,-0.6639329095601891,-0.2682764538958136,1.1639330586858267,,0.03477454725685511,,0.4,0.0,1,659.76
2016-09-13,0.1130816531224684,-0.6592059366006437,-0.3694539166993311,1.1416207853889044,,0.0452085170422796,,0.0,0.0,1,659.72
2016-09-14,-0.5184451360544527,-1.011554197967626,-0.5994607405011815,1.2497058765370659,,-0.17595083959723887,,0.4,0.0,1,656.64
2016-09-15,-0.38006123397764746,-1.3547482700594153,-0.8134981533855532,1.0789558107982515,,-0.29387036932487287,,0.4,0.0,1,656.18
2016-09-16,-0.5315082332344655,-1.3345946456527937,-1.1370689605905504,0.47155882228783097,,-0.5063226034379957,,0.4,0.0,1,651.31
2016-09-19,-0.7006423370589799,-1.315190922499091,-0.9241442327381906,0.3680438908106563,,-0.514386720297121,,0.4,0.0,1,657.89
2016-09-20,-0.24679788942182432,-1.296490128474884,-0.5686233688921973,0.8649160174418521,,-0.24939907386941068,,0.4,0.0,1,663.37
2016-09-21,-0.16669317524934288,-0.2116579998162434,-0.15326101132476957,0.7072100114803265,,0.035119565017994125,,0.4,0.0,1,668.48
2016-09-22,-0.2647280915592563,-0.21139080619431613,0.2491431864798063,0.41074631448454046,,0.03675412064215487,,0.0,0.0,1,671.38
2016-09-23,-0.3625673642860264,-0.5742980083763436,0.5210200611082865,0.8927034286368773,,0.09537162341655879,,0.0,0.0,1,674.0901
2016-09-26,0.18110112194840813,0.1601299643983595,0.6831093016761997,0.9937733333143676,,0.403622744267467,,0.8,0.0,1,677.04
2016-09-27,0.15929847825071808,0.5241586480632057,1.0117337796373578,0.9665946760567917,,0.5323571164016146,,0.8,0.0,1,684.89
2016-09-28,0.4817239095237603,1.2435584662730086,1.2832588675137862,1.067525518420251,,0.8152133523461612,,0.8,1.0,1,686.72
2016-09-29,0.5577926207233845,0.8592817752281265,1.3698294104558568,1.0349366830829663,,0.7643680978980669,,0.8,1.0,1,688.55
2016-09-30,0.733795336710335,1.2065816061286625,1.2833652879939768,1.0041171420297499,,0.8455718745725449,,0.8,1.0,1,685.73
2016-10-03,0.590047503716162,0.8240555212639874,1.018415434294355,0.6948019827476455,,0.62546408840443,,0.8,1.0,1,683.05
2016-10-04,0.15540731066068864,1.1718986906597557,0.8717104126859474,0.7330087630314549,,0.5864050354075694,,0.8,1.0,1,684.2
2016-10-05,0.1539494756945299,0.7907480717319626,0.8647425417271251,0.44081707591050023,,0.4500514330128236,,0.8,1.0,1,687.04
2016-10-06,-0.13156640097971653,1.4938514741543958,0.8465256181954904,0.24823163741236842,,0.49140846575650765,,0.4,1.0,1,687.32
2016-10-07,0.0024381754855131786,0.7491404134575841,0.47155428061352095,-0.1815731897416622,,0.2083119359629912,,0.4,1.0,1,683.95
2016-10-10,-0.13227274194309166,-1.078089340016996,-0.16939593992907306,-0.3410183229087062,,-0.34415526895957343,,0.8,1.0,1,674.19
2016-10-11,-0.05447648507077933,0.3894205730795455,-0.36528377255264327,0.14076887296444224,,0.022085837684113024,,0.0,1.0,1,682.36
2016-10-12,-0.4041597945017664,-0.34928473552353917,-0.5247589933396455,0.4441547189225501,,-0.1668097608884802,,0.4,1.0,1,682.45
2016-10-13,-0.1477179003007839,-0.3482338071432447,-0.41305342603659995,0.6050199123552941,,-0.060797044225066904,,0.4,1.0,1,685.23
2016-10-14,0.20693379142270335,0.024375158500180204,-0.31494155716920014,0.7042862955197762,,0.12413073765469193,,0.4,1.0,1,687.0
2016-10-17,-0.2893927692772552,0.022720146094770292,-0.5248729946618571,0.4183075009939372,,-0.07464762337008098,,0.0,1.0,1,680.95
2016-10-18,-0.08881127249402823,-0.3549448142975322,-0.5364177096343109,0.5151226052657659,,-0.09301023823202109,,0.4,1.0,1,682.02
2016-10-19,-0.22878243292256106,0.40182406300876883,-0.06803835253062022,0.5408595675865018,,0.12917256902841787,,0.0,1.0,1,688.89
2016-10-20,-0.6694350032653018,0.3968193210660067,0.08920238796706524,0.13556150786355722,,-0.009570357273734516,,0.4,1.0,0,686.39
2016-10-21,-0.9237783538722351,0.010919434857571811,0.11697309154203402,-0.3337471958599746,,-0.22592660466652076,,0.0,1.0,0,684.83
2016-10-24,-1.1318617064427428,0.3925478767719031,-0.13484316855495537,-0.1606343419827892,,-0.20695826804171683,,0.4,1.0,0,678.02
2016-10-25,-1.1950527341935435,0.0027691525867952287,-0.4218828801535552,-0.3609617672522263,,-0.395025645802506,,0.4,1.0,0,676.18
2016-10-26,-1.3334478705719222,-0.38649866810897626,-0.8424855864913456,-0.28643747538458064,,-0.569773920111365,,0.8,1.0,0,673.61
2016-10-27,-1.6357655361499868,-0.7741356930397706,-1.0620826086168902,-0.38608325677235866,,-0.7716134189158014,,0.8,0.0,0,676.9
2016-10-28,-1.6914154754646638,-0.3788726165693032,-0.9040852870459253,-0.4066718542443518,,-0.6762090466648488,,0.8,0.0,0,682.25
2016-10-31,-1.259209917139604,-1.1599687877634104,-1.0818974138938697,-0.3726377523586314,,-0.7747427742311032,,0.8,0.0,0,675.8
2016-11-01,-1.313905690085808,-1.1488394703340354,-1.1233739422787163,-0.21580420128081182,,-0.7603846607958743,,0.8,0.0,0,676.6
2016-11-02,-1.857337614236515,-1.9045288415832946,-1.3729578362277166,-0.6554852028133283,,-1.158061898972171,,0.8,0.0,0,671.4
2016-11-03,-1.8041600376337366,-1.8684589280524377,-1.558840007487641,-0.25143777363621256,,-1.0965793493620055,,0.8,0.0,0,667.63
2016-11-04,-2.01184943908101,-1.459508328469271,-1.5483250880708834,-0.44115564964331155,,-1.0921677010528952,,0.8,0.0,0,666.73
2016-11-07,-1.1202856942170176,-1.4408337169525676,-1.1761403496828347,-0.47494022612169207,,-0.8424399973948224,,0.8,0.0,0,674.14
2016-11-08,-0.9097733413336597,-1.044290376557408,-0.7613471715889218,-0.31211479291667393,,-0.6055051364793328,,0.8,0.0,0,676.46
2016-11-09,-1.459434037977592,-1.7886778810188582,-0.7148986489111291,-0.06008937807234452,,-0.8046199891959848,,0.8,0.0,0,670.26
2016-11-10,-0.6446958051128375,-1.0098586208515556,-0.34836648874436305,-0.29740281812989056,,-0.46006474656772933,,0.8,0.0,0,678.17
2016-11-11,-0.8515575489899802,-1.3791124540846078,-0.17956884720238975,-0.283492722059935,,-0.5387463144673825,,0.8,0.0,0,679.2
2016-11-14,-0.9655855514413911,-1.362940032629402,-0.3966212192574799,-0.4147368243492257,,-0.6279767255354998,,0.8,0.0,0,673.05
2016-11-15,-0.8481548626363581,-1.347232391320525,-0.4289252868705037,-0.26968751173225547,,-0.5788000105119285,,0.8,0.0,0,674.26
2016-11-16,-0.2700354500765299,-1.3319669088219677,-0.4319499073022057,-0.3949775050139326,,-0.4857859542429272,,0.8,0.0,0,674.6
2016-11-17,-0.39399047904576184,-1.3171224844631853,-0.4827052691977557,-0.7040383799145812,,-0.5795713225242568,,0.8,0.0,0,674.57
2016-11-18,-0.6249226105149497,-1.3026794090872253,-0.5096551819123815,-0.7398809220337961,,-0.6354276247096705,,0.8,0.0,0,673.25
2016-11-21,-0.5116383240938823,-1.2886192490656951,-0.34055995608617096,-0.4318014599399418,,-0.5145237978371381,,0.8,0.0,0,674.29
2016-11-22,-0.108598079988106,-0.5221093114031526,0.11257060403496602,-0.4706343071751089,,-0.1977542189062803,,0.4,0.0,0,681.91
2016-11-23,0.5676399712359921,-0.13841097903609248,0.5699557655082764,-0.42590754024587735,,0.11465544349245975,,0.0,0.0,0,683.16
2016-11-24,0.38096920618470387,-0.5217427767574601,0.7441803220196035,-0.5538110798705135,,0.009919134315266767,,0.0,0.0,0,678.18
2016-11-25,-0.04486865441227983,-0.9027324617051616,0.6877993943020481,-0.1905812074780854,,-0.09007658585869575,,0.4,0.0,0,675.87
2016-11-28,-0.32220889887394244,-2.025576063000693,0.11265813934958063,-0.30596708025430425,,-0.5082187805558719,,0.4,0.0,0,665.29
2016-11-29,-0.6718756133526411,-2.699135730878564,-0.47566436302810355,-0.6328058725509885,,-0.8958963159620594,,0.8,0.0,0,658.26
2016-11-30,-0.2391385593621317,-2.266412354373636,-0.5348398888787346,-0.43606826347292826,,-0.6952918132174862,,0.8,0.0,0,665.07
2016-12-01,0.08083509454779175,-1.8633202985037893,-0.3852024729986875,-0.5524617531785494,,-0.5440298860266469,,0.4,0.0,0,666.54
2016-12-02,-0.08900827243014581,-1.830345193303948,-0.3242184834629502,-0.6566379894507582,,-0.5800419877295605,,0.8,0.0,0,665.14
2016-12-05,-0.541734012505738,-2.142390493705065,-0.5687777854169178,-0.9638043663010388,,-0.843341331585752,,0.8,0.0,0,660.21
2016-12-06,-1.2290294853077472,-2.754629563917563,-0.9942337971786701,-1.3729413836744475,,-1.2701668460156856,,0.8,0.0,0,651.49
2016-12-07,-1.4477662908733293,-2.341750967409243,-1.134607905542597,-1.5059410305253265,,-1.2860132388700993,,0.8,0.0,1,653.5301
2016-12-08,-1.4566154445153545,-2.280759758928353,-0.7959773441977086,-1.3156803080071697,,-1.1698065711297172,,0.8,0.0,1,658.89
2016-12-09,-1.3754051882627378,-2.2235354124747695,-0.3767713970894316,-1.0673691134291503,,-1.008616222251218,,0.8,0.0,1,663.07
2016-12-12,-1.2799290735594921,-2.169702143932592,-0.26293303434387977,-0.7478534783834524,,-0.8920835460438833,,0.8,0.0,1,659.7
2016-12-13,-1.4709757117267528,-2.1189347446995854,-0.3019040683730447,-0.7989453078240045,,-0.9381519665246775,,0.8,0.0,1,654.66
2016-12-14,-1.3025918532280802,-1.4581246610706151,0.22316029291527523,-0.46805080140174576,,-0.6011214045570332,,0.4,0.0,1,665.14
2016-12-15,-1.1935147758616147,-1.7467892896053943,0.6359407557019637,-0.45351842670383763,,-0.5515763472937767,,0.4,0.0,1,665.92
2016-12-16,-0.8948904070956116,-0.7910265176824568,1.2884490879051487,0.41954088702442216,,0.00441461003030047,,0.0,0.0,1,675.16
2016-12-19,-0.2625373556220908,-1.40804760822589,1.735772959952612,0.5508731048473332,,0.12321222019039288,,0.0,0.0,1,674.33
2016-12-20,0.08108608294546792,-1.390523224188425,1.6369178938039073,-0.2904684364801646,,0.007402463216157118,,0.0,0.0,1,662.66
2016-12-21,0.0447736783191539,-1.373486297506269,1.751562404769332,-0.0259270012785405,,0.07938455686073528,,0.0,0.0,1,666.94
2016-12-22,-0.046067201442675225,-1.0495958157894905,1.6971547899325379,-0.3879821736656761,,0.0427019198069392,,0.4,0.0,1,664.15
2016-12-23,-0.3556487585307509,-1.0403286726699064,1.5645377086884311,-0.13357014688884644,,0.006998026119785505,,0.4,0.0,1,664.37
2016-12-26,0.37949099849445406,-0.7210177252217278,1.5100133894025678,0.14866612555769756,,0.2634305576465984,,0.4,0.0,1,662.45
2016-12-27,0.9629075832917868,0.22413636317862115,1.4279560355128225,-0.03507466501662723,,0.5159850633933206,,0.4,0.0,1,663.86
2016-12-28,0.754179130498377,-0.7218986636742669,1.423100807405217,-0.2796807623529218,,0.23514010237528105,,0.0,0.0,1,663.5
2016-12-29,0.9497817977342494,-0.7173143915657957,1.4085464349033783,-0.28640137133363125,,0.2709224939476401,,0.0,0.0,1,664.72
2016-12-30,1.0143836377203739,-0.07992761153446613,1.3941000703513537,-0.24017445037760812,,0.41767632923193065,,0.0,0.0,1,664.87
2017-01-03,1.0413155232780125,1.1870219958414683,1.7472309621472943,0.22667586905040102,,0.8404488700634354,,0.8,1.0,1,672.01
2017-01-04,1.697385063400849,1.1724871301341615,1.9116720724491683,0.1762148949603406,,0.9915518321889039,,0.8,1.0,1,674.7
2017-01-05,1.062097156568299,1.4723921811760157,1.9545224098782272,0.24437911384219024,,0.9466781722929465,,0.8,1.0,1,675.81
2017-01-06,0.8342056629478057,2.064410376354949,2.1910663186432915,0.054858481224086895,,1.0289081678340266,,0.8,1.0,1,679.8
2017-01-09,1.0621835522034146,2.0155390068051444,2.3355852221546596,-0.157831225055374,,1.051095311221569,,0.4,1.0,1,682.57
2017-01-10,1.224956448060975,2.20357449414349,2.3060237571657902,-0.012360425800935266,,1.144438854713864,,0.4,1.0,1,681.07
2017-01-11,1.4385663932961306,1.9154219851423273,2.3103240278272645,0.28072167856960345,,1.1890068169670653,,0.8,1.0,1,687.16
2017-01-12,1.148308049805863,1.8761168502167307,2.0217767457462217,0.37818977129469944,,1.084878283412703,,0.8,1.0,1,686.96
2017-01-13,1.3048428246622863,1.8415947721755683,1.43325876159292,0.006050242786874835,,0.9171493202435299,,0.8,1.0,1,685.06
2017-01-16,1.1535135723069714,1.2230638662418725,0.7609066896371885,-0.19091289830006067,,0.5893142459771943,,0.4,1.0,1,677.94
2017-01-17,0.6831144627371767,1.504673507642378,0.7985997102843153,-0.06740273981916028,,0.583796988168942,,0.4,1.0,1,684.71
2017-01-18,0.37102616786207293,0.5867955922962698,0.6550731319908838,-0.23501300335194442,,0.2755763777594564,,0.4,1.0,1,683.2801
2017-01-19,0.29187817306348585,0.27282411520423533,0.4731007075682093,-0.7494052050236847,,0.05767955816244916,,0.4,1.0,1,682.31
2017-01-20,0.5985717044184167,0.26506671131087867,0.39246412223711485,-0.7572346677310396,,0.09977357404707413,,0.4,1.0,1,686.26
2017-01-23,0.24708199949286924,-0.05688696713674847,0.3104227470005496,-0.6819418038669868,,-0.03626480490206327,,0.0,1.0,1,687.15
2017-01-24,0.5744359686886991,0.5697149707194131,0.4606620384652111,-0.4614557624939066,,0.22867144307588333,,0.4,1.0,1,691.36
2017-01-25,0.8779883775255224,1.5047905099505179,0.6638540334491573,-0.10804457994144732,,0.58771766819675,,0.4,1.0,1,697.2801
2017-02-02,0.926721612490133,1.7858736186510564,0.8752539881835733,0.16226380357350412,,0.7500226045796533,,0.8,1.0,1,703.18
2017-02-03,0.6684750203481322,2.0525184605075086,0.9286266524482838,-0.1457117059372687,,0.7007816854733312,,0.4,1.0,1,700.35
