timestamp,market_trend_regime,vnindex_close
2016-06-23,1,632.27
2016-06-24,1,620.77
2016-06-27,1,621.27
2016-06-28,1,622.2
2016-06-29,1,630.12
2016-06-30,1,632.26
2016-07-01,1,640.3
2016-07-04,1,647.96
2016-07-05,1,650.88
2016-07-06,1,649.46
2016-07-07,1,661.12
2016-07-08,1,658.68
2016-07-11,1,652.26
2016-07-12,1,658.9
2016-07-13,1,675.12
2016-07-14,0,666.69
2016-07-15,0,664.56
2016-07-18,0,673.5
2016-07-19,0,667.76
2016-07-20,0,660.26
2016-07-21,0,659.57
2016-07-22,0,649.87
2016-07-25,0,649.3
2016-07-26,0,648.5901
2016-07-27,0,656.11
2016-07-28,0,657.14
2016-07-29,0,652.23
2016-08-01,0,648.38
2016-08-02,0,636.05
2016-08-03,0,631.61
2016-08-04,0,631.94
2016-08-05,0,627.39
2016-08-08,1,629.46
2016-08-09,1,637.3401
2016-08-10,1,648.33
2016-08-11,1,660.24
2016-08-12,1,655.71
2016-08-15,1,659.47
2016-08-16,1,658.11
2016-08-17,1,660.51
2016-08-18,1,660.65
2016-08-19,1,662.2801
2016-08-22,1,657.68
2016-08-23,1,659.16
2016-08-24,1,660.77
2016-08-25,1,658.5
2016-08-26,1,667.75
2016-08-29,1,669.44
2016-08-30,1,672.67
2016-08-31,1,674.63
2016-09-01,1,669.19
2016-09-05,1,664.55
2016-09-06,1,663.9
2016-09-07,1,661.2801
2016-09-08,1,666.07
2016-09-09,1,666.88
2016-09-12,1,659.76
2016-09-13,1,659.72
2016-09-14,1,656.64
2016-09-15,1,656.18
2016-09-16,1,651.31
2016-09-19,1,657.89
2016-09-20,1,663.37
2016-09-21,1,668.48
2016-09-22,1,671.38
2016-09-23,1,674.0901
2016-09-26,1,677.04
2016-09-27,1,684.89
2016-09-28,1,686.72
2016-09-29,1,688.55
2016-09-30,1,685.73
2016-10-03,1,683.05
2016-10-04,1,684.2
2016-10-05,1,687.04
2016-10-06,1,687.32
2016-10-07,1,683.95
2016-10-10,1,674.19
2016-10-11,1,682.36
2016-10-12,1,682.45
2016-10-13,1,685.23
2016-10-14,1,687.0
2016-10-17,1,680.95
2016-10-18,1,682.02
2016-10-19,1,688.89
2016-10-20,0,686.39
2016-10-21,0,684.83
2016-10-24,0,678.02
2016-10-25,0,676.18
2016-10-26,0,673.61
2016-10-27,0,676.9
2016-10-28,0,682.25
2016-10-31,0,675.8
2016-11-01,0,676.6
2016-11-02,0,671.4
2016-11-03,0,667.63
2016-11-04,0,666.73
2016-11-07,0,674.14
2016-11-08,0,676.46
2016-11-09,0,670.26
2016-11-10,0,678.17
2016-11-11,0,679.2
2016-11-14,0,673.05
2016-11-15,0,674.26
2016-11-16,0,674.6
2016-11-17,0,674.57
2016-11-18,0,673.25
2016-11-21,0,674.29
2016-11-22,0,681.91
2016-11-23,0,683.16
2016-11-24,0,678.18
2016-11-25,0,675.87
2016-11-28,0,665.29
2016-11-29,0,658.26
2016-11-30,0,665.07
2016-12-01,0,666.54
2016-12-02,0,665.14
2016-12-05,0,660.21
2016-12-06,0,651.49
2016-12-07,1,653.5301
2016-12-08,1,658.89
2016-12-09,1,663.07
2016-12-12,1,659.7
2016-12-13,1,654.66
2016-12-14,1,665.14
2016-12-15,1,665.92
2016-12-16,1,675.16
2016-12-19,1,674.33
2016-12-20,1,662.66
2016-12-21,1,666.94
2016-12-22,1,664.15
2016-12-23,1,664.37
2016-12-26,1,662.45
2016-12-27,1,663.86
2016-12-28,1,663.5
2016-12-29,1,664.72
2016-12-30,1,664.87
2017-01-03,1,672.01
2017-01-04,1,674.7
2017-01-05,1,675.81
2017-01-06,1,679.8
2017-01-09,1,682.57
2017-01-10,1,681.07
2017-01-11,1,687.16
2017-01-12,1,686.96
2017-01-13,1,685.06
2017-01-16,1,677.94
2017-01-17,1,684.71
2017-01-18,1,683.2801
2017-01-19,1,682.31
2017-01-20,1,686.26
2017-01-23,1,687.15
2017-01-24,1,691.36
2017-01-25,1,697.2801
2017-02-02,1,703.18
2017-02-03,1,700.35
2017-02-06,1,700.04
2017-02-07,1,701.91
2017-02-08,1,702.04
2017-02-09,1,700.65
2017-02-10,1,703.7801
2017-02-13,1,705.9
2017-02-14,1,706.26
2017-02-15,1,711.57
2017-02-16,1,709.35
2017-02-17,1,707.83
2017-02-20,1,710.5901
2017-02-21,1,716.55
2017-02-22,1,717.24
2017-02-23,1,716.87
2017-02-24,1,714.47
2017-02-27,1,717.44
2017-02-28,1,710.79
2017-03-01,1,709.52
2017-03-02,1,707.51
2017-03-03,1,712.62
2017-03-06,1,716.29
2017-03-07,1,716.54
2017-03-08,1,716.6
2017-03-09,1,715.8
2017-03-10,1,712.21
2017-03-13,1,710.17
2017-03-14,1,714.71
2017-03-15,1,713.14
2017-03-16,1,714.92
2017-03-17,1,710.54
2017-03-20,1,715.07
2017-03-21,1,716.18
2017-03-22,1,712.94
2017-03-23,1,719.56
2017-03-24,1,722.14
2017-03-27,1,723.52
2017-03-28,1,719.26
2017-03-29,1,720.47
2017-03-30,1,723.86
2017-03-31,1,722.31
2017-04-03,1,722.38
2017-04-04,1,724.14
2017-04-05,1,723.22
2017-04-07,1,727.95
2017-04-10,1,729.87
2017-04-11,1,731.33
2017-04-12,1,725.58
2017-04-13,1,724.35
2017-04-14,1,718.45
2017-04-17,1,710.83
2017-04-18,1,714.93
2017-04-19,1,716.77
2017-04-20,1,712.66
2017-04-21,1,712.41
2017-04-24,1,709.39
2017-04-25,1,707.58
2017-04-26,1,710.04
2017-04-27,1,716.5301
2017-04-28,1,717.73
2017-05-03,1,719.54
2017-05-04,1,722.02
2017-05-05,1,720.0
2017-05-08,1,718.86
2017-05-09,1,722.11
2017-05-10,1,724.31
2017-05-11,1,724.99
2017-05-12,1,725.37
2017-05-15,1,725.35
2017-05-16,1,725.0301
2017-05-17,1,727.2
2017-05-18,1,726.99
2017-05-19,1,733.82
2017-05-22,1,744.1
2017-05-23,1,740.93
2017-05-24,1,742.74
2017-05-25,1,741.91
2017-05-26,1,743.41
2017-05-29,1,746.25
2017-05-30,1,738.21
2017-05-31,1,737.82
2017-06-01,1,741.8
2017-06-02,1,738.81
2017-06-05,1,743.49
2017-06-06,1,751.31
2017-06-07,1,753.46
2017-06-08,1,750.13
2017-06-09,1,749.72
2017-06-12,1,751.0901
2017-06-13,1,756.89
2017-06-14,1,760.77
2017-06-15,1,760.57
2017-06-16,1,761.24
2017-06-19,1,766.83
2017-06-20,1,767.99
2017-06-21,1,767.41
2017-06-22,1,766.3
2017-06-23,1,769.01
2017-06-26,1,772.52
2017-06-27,1,767.51
2017-06-28,1,769.04
2017-06-29,1,771.75
2017-06-30,1,776.47
2017-07-03,1,778.88
2017-07-04,1,775.54
2017-07-05,1,778.32
2017-07-06,1,782.65
2017-07-07,1,775.73
2017-07-10,1,766.56
2017-07-11,1,769.36
2017-07-12,1,774.17
2017-07-13,1,778.3
2017-07-14,1,777.6
2017-07-17,1,768.91
2017-07-18,1,767.49
2017-07-19,1,771.3
2017-07-20,1,768.41
2017-07-21,1,761.86
2017-07-24,1,759.74
2017-07-25,1,767.27
2017-07-26,1,773.88
2017-07-27,1,771.5
2017-07-28,1,777.0901
2017-07-31,1,783.55
2017-08-01,1,786.81
2017-08-02,1,786.23
2017-08-03,1,788.49
2017-08-04,1,788.68
2017-08-07,1,792.98
2017-08-08,1,791.57
2017-08-09,1,773.66
2017-08-10,1,773.43
2017-08-11,1,772.08
2017-08-14,1,776.17
2017-08-15,1,771.06
2017-08-16,1,773.57
2017-08-17,1,767.5901
2017-08-18,1,768.97
2017-08-21,1,768.79
2017-08-22,1,761.26
2017-08-23,1,765.98
2017-08-24,1,769.77
2017-08-25,1,771.63
2017-08-28,1,777.26
2017-08-29,1,774.0301
2017-08-30,1,778.65
2017-08-31,1,782.76
2017-09-01,1,788.73
2017-09-05,1,792.31
2017-09-06,1,793.55
2017-09-07,1,796.72
2017-09-08,1,801.2
2017-09-11,1,797.47
2017-09-12,1,799.94
2017-09-13,1,802.7801
2017-09-14,1,806.32
2017-09-15,1,805.82
2017-09-18,1,807.87
2017-09-19,1,805.93
2017-09-20,1,805.86
2017-09-21,1,803.93
2017-09-22,1,807.13
2017-09-25,1,805.58
2017-09-26,1,805.35
2017-09-27,1,803.77
2017-09-28,1,804.82
2017-09-29,1,804.42
2017-10-02,1,802.23
2017-10-03,1,798.0
2017-10-04,1,805.66
2017-10-05,1,805.23
2017-10-06,1,807.8
2017-10-09,1,808.96
2017-10-10,1,810.65
2017-10-11,1,813.95
2017-10-12,1,815.87
2017-10-13,1,820.95
2017-10-16,1,819.43
2017-10-17,1,828.29
2017-10-18,1,827.72
2017-10-19,1,828.93
2017-10-20,1,826.8401
2017-10-23,1,820.04
2017-10-24,1,825.24
2017-10-25,1,830.69
2017-10-26,1,830.11
2017-10-27,1,840.37
2017-10-30,1,845.2
2017-10-31,1,837.2801
2017-11-01,1,842.71
2017-11-02,1,833.0901
2017-11-03,1,843.73
2017-11-06,1,849.09
2017-11-07,1,850.33
2017-11-08,1,859.7
2017-11-09,1,860.4
2017-11-10,1,868.21
2017-11-13,1,879.34
2017-11-14,1,880.9
2017-11-15,1,882.59
2017-11-16,1,892.8
2017-11-17,1,890.69
2017-11-20,1,903.55
2017-11-21,1,918.3
2017-11-22,1,932.66
2017-11-23,1,933.7
2017-11-24,1,935.57
2017-11-27,1,938.61
2017-11-28,1,941.21
2017-11-29,1,952.14
2017-11-30,1,949.93
2017-12-01,1,960.33
2017-12-04,1,970.02
2017-12-05,0,953.3
2017-12-06,0,947.64
2017-12-07,0,938.65
2017-12-08,0,940.16
2017-12-11,0,917.45
2017-12-12,1,927.25
2017-12-13,1,924.4
2017-12-14,1,935.85
2017-12-15,1,935.16
2017-12-18,1,958.06
2017-12-19,1,951.42
2017-12-20,1,953.51
2017-12-21,1,946.06
2017-12-22,1,952.32
2017-12-25,1,958.31
2017-12-26,1,965.93
2017-12-27,1,968.46
2017-12-28,1,976.72
2017-12-29,1,984.24
2018-01-02,1,995.77
2018-01-03,1,1005.67
2018-01-04,1,1019.75
2018-01-05,1,1012.65
2018-01-08,1,1022.9
2018-01-09,1,1033.5601
2018-01-10,1,1038.11
2018-01-11,1,1048.17
2018-01-12,1,1050.11
2018-01-15,1,1063.47
2018-01-16,1,1062.96
2018-01-17,1,1034.6899
2018-01-18,1,1050.25
2018-01-19,1,1062.0699
2018-01-22,1,1087.42
2018-01-23,1,1086.51
2018-01-24,1,1086.51
2018-01-25,1,1104.5699
2018-01-26,1,1115.64
2018-01-29,0,1109.8
2018-01-30,0,1110.5601
2018-01-31,0,1110.36
2018-02-01,0,1099.67
2018-02-02,0,1105.04
2018-02-05,0,1048.71
2018-02-06,0,1011.6
2018-02-07,0,1040.55
2018-02-08,0,1023.25
2018-02-09,0,1003.94
2018-02-12,1,1041.79
2018-02-13,1,1059.73
2018-02-21,1,1087.15
2018-02-22,1,1076.03
2018-02-23,1,1102.85
2018-02-26,1,1114.53
2018-02-27,1,1119.61
2018-02-28,1,1121.54
2018-03-01,1,1115.79
2018-03-02,1,1121.21
2018-03-05,1,1093.48
2018-03-06,1,1120.29
2018-03-07,1,1112.26
2018-03-08,1,1124.15
2018-03-09,1,1123.41
2018-03-12,1,1126.29
2018-03-13,1,1133.3101
2018-03-14,1,1138.09
2018-03-15,1,1138.76
2018-03-16,1,1150.1899
2018-03-19,1,1159.22
2018-03-20,1,1159.39
2018-03-21,1,1169.36
2018-03-22,1,1172.36
2018-03-23,1,1153.59
2018-03-26,1,1171.22
2018-03-27,1,1171.73
2018-03-28,1,1172.24
2018-03-29,1,1167.03
2018-03-30,1,1174.46
2018-04-02,1,1196.61
2018-04-03,1,1188.29
2018-04-04,1,1191.54
2018-04-05,1,1193.17
2018-04-06,1,1199.96
2018-04-09,1,1204.33
2018-04-10,0,1198.12
2018-04-11,0,1167.11
2018-04-12,0,1173.02
2018-04-13,0,1157.14
2018-04-16,0,1148.49
2018-04-17,0,1153.28
2018-04-18,0,1138.53
2018-04-19,0,1094.63
2018-04-20,0,1119.86
2018-04-23,0,1076.78
2018-04-24,0,1080.74
2018-04-26,0,1044.86
2018-04-27,0,1050.26
2018-05-02,0,1029.08
2018-05-03,0,1026.46
2018-05-04,0,1026.8
2018-05-07,0,1062.26
2018-05-08,0,1060.45
2018-05-09,0,1056.97
2018-05-10,0,1028.87
2018-05-11,0,1044.85
2018-05-14,0,1066.98
2018-05-15,0,1073.5
2018-05-16,0,1054.62
2018-05-17,0,1030.64
2018-05-18,0,1040.54
2018-05-21,0,1014.98
2018-05-22,0,985.91
2018-05-23,0,988.94
2018-05-24,0,985.92
2018-05-25,0,963.9
2018-05-28,0,931.75
2018-05-29,1,952.18
2018-05-30,1,948.5
2018-05-31,1,971.25
2018-06-01,1,992.87
2018-06-04,1,1013.78
2018-06-05,1,1022.74
2018-06-06,1,1034.5
2018-06-07,1,1036.6899
2018-06-08,1,1039.01
2018-06-11,1,1039.02
2018-06-12,0,1020.76
2018-06-13,0,1030.53
2018-06-14,0,1015.72
2018-06-15,0,1016.51
2018-06-18,0,987.34
2018-06-19,0,962.16
2018-06-20,0,980.95
2018-06-21,0,969.4
2018-06-22,0,983.17
2018-06-25,0,990.52
2018-06-26,0,983.02
2018-06-27,0,968.91
2018-06-28,0,957.35
2018-06-29,0,960.78
2018-07-02,0,947.15
2018-07-03,0,906.01
2018-07-04,0,914.99
2018-07-05,0,899.4
2018-07-06,0,917.51
2018-07-09,0,915.12
2018-07-10,0,911.12
2018-07-11,0,893.16
2018-07-12,1,898.51
2018-07-13,1,909.72
2018-07-16,1,911.11
2018-07-17,1,921.27
2018-07-18,1,942.39
2018-07-19,1,943.97
2018-07-20,1,933.39
2018-07-23,1,936.74
2018-07-24,1,934.08
2018-07-25,1,927.58
2018-07-26,1,930.16
2018-07-27,1,935.52
2018-07-30,1,949.73
2018-07-31,1,956.39
2018-08-01,1,952.77
2018-08-02,1,953.55
2018-08-03,1,959.6
2018-08-06,1,960.23
2018-08-07,1,956.79
2018-08-08,1,966.27
2018-08-09,1,963.5
2018-08-10,1,968.47
2018-08-13,1,978.04
2018-08-14,1,978.27
2018-08-15,1,961.37
2018-08-16,1,964.28
2018-08-17,1,968.88
2018-08-20,1,969.62
2018-08-21,1,979.21
2018-08-22,1,982.15
2018-08-23,1,987.36
2018-08-24,1,987.05
2018-08-27,1,991.92
2018-08-28,1,995.19
2018-08-29,1,988.17
2018-08-30,1,998.07
2018-08-31,1,989.54
2018-09-04,1,975.94
2018-09-05,1,968.44
2018-09-06,1,958.19
2018-09-07,1,968.9
2018-09-10,1,970.34
2018-09-11,1,985.06
2018-09-12,1,987.01
2018-09-13,1,987.95
2018-09-14,1,991.34
2018-09-17,1,987.61
2018-09-18,1,993.49
2018-09-19,1,995.54
2018-09-20,1,1004.74
2018-09-21,1,1002.97
2018-09-24,1,1011.29
2018-09-25,1,1010.74
2018-09-26,1,1009.61
2018-09-27,1,1015.37
2018-09-28,1,1017.13
2018-10-01,1,1012.88
2018-10-02,1,1018.79
2018-10-03,1,1020.4
2018-10-04,1,1023.62
2018-10-05,0,1008.39
2018-10-08,0,996.12
2018-10-09,0,996.19
2018-10-10,0,993.96
2018-10-11,0,945.89
2018-10-12,0,970.08
2018-10-15,0,951.64
2018-10-16,0,963.37
2018-10-17,0,971.6
2018-10-18,0,963.47
2018-10-19,0,958.36
2018-10-22,0,953.51
2018-10-23,0,939.68
2018-10-24,0,922.73
2018-10-25,0,910.17
2018-10-26,0,900.82
2018-10-29,0,888.82
2018-10-30,0,888.69
2018-10-31,1,914.76
2018-11-01,1,907.96
2018-11-02,1,924.86
2018-11-05,1,925.53
2018-11-06,1,922.05
2018-11-07,1,922.16
2018-11-08,1,926.28
2018-11-09,1,914.29
2018-11-12,1,918.12
2018-11-13,1,905.38
2018-11-14,1,900.93
2018-11-15,1,897.15
2018-11-16,1,898.19
2018-11-19,1,916.06
2018-11-20,1,919.02
2018-11-21,1,922.56
2018-11-22,1,924.42
2018-11-23,1,917.97
2018-11-26,1,921.03
2018-11-27,1,923.12
2018-11-28,1,930.2
2018-11-29,1,926.79
2018-11-30,1,926.54
2018-12-03,1,951.59
2018-12-04,1,958.84
2018-12-05,1,957.14
2018-12-06,1,954.82
2018-12-07,1,958.59
2018-12-10,1,955.89
2018-12-11,1,954.58
2018-12-12,1,961.28
2018-12-13,0,960.25
2018-12-14,0,952.04
2018-12-17,0,933.65
2018-12-18,0,927.25
2018-12-19,0,919.24
2018-12-20,0,918.24
2018-12-21,0,912.26
2018-12-24,0,908.56
2018-12-25,0,897.94
2018-12-26,0,891.75
2018-12-27,0,900.81
2018-12-28,0,892.54
2019-01-02,0,891.75
2019-01-03,0,878.22
2019-01-04,1,880.9
2019-01-07,1,889.64
2019-01-08,1,887.44
2019-01-09,1,896.99
2019-01-10,1,898.3
2019-01-11,1,902.71
2019-01-14,1,901.8
2019-01-15,1,909.68
2019-01-16,1,908.7
2019-01-17,1,901.89
2019-01-18,1,902.3
2019-01-21,1,911.05
2019-01-22,1,906.55
2019-01-23,1,908.18
2019-01-24,1,908.79
2019-01-25,1,908.88
2019-01-28,1,912.18
2019-01-29,1,915.93
2019-01-30,1,915.84
2019-01-31,1,910.65
2019-02-01,1,908.67
2019-02-11,1,926.1
2019-02-12,1,937.54
2019-02-13,1,945.25
2019-02-14,1,952.34
2019-02-15,1,950.89
2019-02-18,1,961.3
2019-02-19,1,964.35
2019-02-20,1,970.58
2019-02-21,1,987.57
2019-02-22,1,988.91
2019-02-25,1,994.43
2019-02-26,1,987.06
2019-02-27,1,990.27
2019-02-28,1,965.47
2019-03-01,1,979.63
2019-03-04,1,993.99
2019-03-05,1,992.45
2019-03-06,1,994.49
2019-03-07,1,994.03
2019-03-08,1,985.25
2019-03-11,1,984.6
2019-03-12,1,1001.32
2019-03-13,1,1005.41
2019-03-14,1,1008.44
2019-03-15,1,1004.12
2019-03-18,1,1011.86
2019-03-19,0,1006.59
2019-03-20,0,1002.3
2019-03-21,0,981.78
2019-03-22,0,988.71
2019-03-25,0,970.07
2019-03-26,0,969.79
2019-03-27,0,975.91
2019-03-28,0,982.98
2019-03-29,0,980.76
2019-04-01,0,988.53
2019-04-02,0,985.81
2019-04-03,0,984.46
2019-04-04,0,986.91
2019-04-05,0,989.26
2019-04-08,0,997.56
2019-04-09,0,988.48
2019-04-10,0,981.91
2019-04-11,0,985.95
2019-04-12,0,982.9
2019-04-16,0,977.17
2019-04-17,0,972.1
2019-04-18,0,962.3
2019-04-19,0,966.21
2019-04-22,0,965.86
2019-04-23,0,968.0
2019-04-24,0,976.92
2019-04-25,0,974.13
2019-04-26,0,979.64
2019-05-02,0,978.5
2019-05-03,0,974.14
2019-05-06,0,957.97
2019-05-07,0,957.56
2019-05-08,0,951.22
2019-05-09,0,947.01
2019-05-10,0,952.55
2019-05-13,0,958.54
2019-05-14,0,965.34
2019-05-15,0,975.64
2019-05-16,0,975.69
2019-05-17,0,976.48
2019-05-20,0,987.13
2019-05-21,0,986.29
2019-05-22,0,983.78
2019-05-23,0,982.71
2019-05-24,0,970.03
2019-05-27,0,975.14
2019-05-28,0,972.0
2019-05-29,0,971.54
2019-05-30,0,969.34
2019-05-31,0,959.88
2019-06-03,0,946.47
2019-06-04,0,951.16
2019-06-05,0,951.41
2019-06-06,0,948.21
2019-06-07,0,958.28
2019-06-10,0,962.9
2019-06-11,0,962.07
2019-06-12,0,954.17
2019-06-13,0,950.08
2019-06-14,0,953.61
2019-06-17,0,946.95
2019-06-18,0,944.01
2019-06-19,0,949.69
2019-06-20,0,959.18
2019-06-21,0,959.2
2019-06-24,0,962.85
2019-06-25,0,960.13
2019-06-26,0,959.13
2019-06-27,0,943.11
2019-06-28,1,949.94
2019-07-01,1,965.61
2019-07-02,1,961.98
2019-07-03,1,960.39
2019-07-04,1,973.04
2019-07-05,1,975.34
2019-07-08,1,966.35
2019-07-09,1,969.05
2019-07-10,1,973.65
2019-07-11,1,978.63
2019-07-12,1,975.4
2019-07-15,1,972.53
2019-07-16,1,982.11
2019-07-17,1,982.57
2019-07-18,1,976.05
2019-07-19,1,982.34
2019-07-22,1,982.04
2019-07-23,1,989.46
2019-07-24,1,988.41
2019-07-25,1,994.95
2019-07-26,1,993.35
2019-07-29,1,997.94
2019-07-30,1,986.02
2019-07-31,1,991.66
2019-08-01,1,997.39
2019-08-02,1,991.1
2019-08-05,1,973.15
2019-08-06,1,964.61
2019-08-07,1,965.93
2019-08-08,1,975.24
2019-08-09,1,974.34
2019-08-12,1,975.31
2019-08-13,1,966.83
2019-08-14,1,968.91
2019-08-15,1,979.38
2019-08-16,1,980.0
2019-08-19,1,981.03
2019-08-20,1,984.67
2019-08-21,1,994.38
2019-08-22,1,997.26
2019-08-23,1,992.45
2019-08-26,1,982.88
2019-08-27,1,976.79
2019-08-28,1,977.26
2019-08-29,1,978.59
2019-08-30,1,984.06
2019-09-03,1,979.36
2019-09-04,1,977.63
2019-09-05,1,976.79
2019-09-06,1,974.08
2019-09-09,1,974.12
2019-09-10,1,970.26
2019-09-11,1,969.31
2019-09-12,1,976.07
2019-09-13,1,987.22
2019-09-16,1,989.86
2019-09-17,1,996.74
2019-09-18,1,995.15
2019-09-19,1,997.1
2019-09-20,1,990.36
2019-09-23,1,985.75
2019-09-24,1,988.13
2019-09-25,1,987.3
2019-09-26,1,990.75
2019-09-27,1,997.84
2019-09-30,1,996.56
2019-10-01,1,999.59
2019-10-02,1,991.19
2019-10-03,1,992.45
2019-10-04,1,987.59
2019-10-07,1,983.09
2019-10-08,1,988.22
2019-10-09,1,987.83
2019-10-10,1,987.38
2019-10-11,1,991.84
2019-10-14,1,993.57
2019-10-15,1,993.05
2019-10-16,1,994.46
2019-10-17,1,989.82
2019-10-18,1,989.2
2019-10-21,1,983.56
2019-10-22,1,987.19
2019-10-23,1,987.79
2019-10-24,1,993.6
2019-10-25,1,996.57
2019-10-28,1,996.48
2019-10-29,1,995.87
2019-10-30,1,1000.89
2019-10-31,1,998.82
2019-11-01,1,1015.59
2019-11-04,1,1022.43
2019-11-05,1,1024.34
2019-11-06,1,1024.91
2019-11-07,0,1024.03
2019-11-08,0,1022.49
2019-11-11,0,1016.75
2019-11-12,0,1018.33
2019-11-13,0,1012.77
2019-11-14,0,1012.3
2019-11-15,0,1010.03
2019-11-18,0,1002.91
2019-11-19,0,1008.35
2019-11-20,0,1000.56
2019-11-21,0,987.89
2019-11-22,0,977.78
2019-11-25,0,976.35
2019-11-26,0,976.79
2019-11-27,0,978.17
2019-11-28,0,970.39
2019-11-29,0,970.75
2019-12-02,0,959.31
2019-12-03,0,953.43
2019-12-04,0,965.9
2019-12-05,0,963.27
2019-12-06,0,963.56
2019-12-09,0,966.06
2019-12-10,0,960.3
2019-12-11,0,961.78
2019-12-12,0,968.17
2019-12-13,0,966.18
2019-12-16,0,961.47
2019-12-17,0,954.03
2019-12-18,0,951.13
2019-12-19,0,952.26
2019-12-20,0,956.41
2019-12-23,0,959.43
2019-12-24,0,958.88
2019-12-25,0,960.92
2019-12-26,0,958.59
2019-12-27,0,963.51
2019-12-30,0,965.03
2019-12-31,0,960.99
2020-01-02,0,966.67
2020-01-03,0,965.14
2020-01-06,0,955.79
2020-01-07,0,958.88
2020-01-08,0,948.98
2020-01-09,0,960.15
2020-01-10,0,968.54
2020-01-13,0,965.84
2020-01-14,0,967.0
2020-01-15,0,967.56
2020-01-16,0,974.31
2020-01-17,0,978.96
2020-01-20,0,978.63
2020-01-21,0,986.37
2020-01-22,0,991.46
2020-01-30,0,959.58
2020-01-31,0,936.62
2020-02-03,0,928.14
2020-02-04,0,929.09
2020-02-05,0,925.91
2020-02-06,0,938.54
2020-02-07,0,940.75
2020-02-10,0,930.73
2020-02-11,0,934.67
2020-02-12,0,937.68
2020-02-13,0,938.24
2020-02-14,0,937.45
2020-02-17,0,934.77
2020-02-18,0,927.93
2020-02-19,0,928.76
2020-02-20,0,938.13
2020-02-21,0,933.09
2020-02-24,0,903.34
2020-02-25,0,909.67
2020-02-26,0,895.97
2020-02-27,0,898.44
2020-02-28,0,882.19
2020-03-02,0,884.43
2020-03-03,0,890.61
2020-03-04,0,889.37
2020-03-05,0,893.31
2020-03-06,0,891.44
2020-03-09,0,835.49
2020-03-10,0,837.5
2020-03-11,0,811.35
2020-03-12,0,769.25
2020-03-13,0,761.7801
2020-03-16,0,747.86
2020-03-17,0,745.7801
2020-03-18,0,747.66
2020-03-19,0,725.94
2020-03-20,0,709.73
2020-03-23,0,666.5901
2020-03-24,0,659.21
2020-03-25,1,690.25
2020-03-26,1,694.21
2020-03-27,1,696.06
2020-03-30,1,662.26
2020-03-31,1,662.5301
2020-04-01,1,680.23
