timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2022-12-02 00:00:00+00:00,,,0.15,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.07788627850799539,,,,
2022-12-05 00:00:00+00:00,,,0.2,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.09201206678343346,,,,
2022-12-06 00:00:00+00:00,,,0.25,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.03691300558430283,,,,
2022-12-07 00:00:00+00:00,,,0.25,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.028037897353538285,,,,
2022-12-08 00:00:00+00:00,,,0.3,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04464017886582872,,,,
2022-12-09 00:00:00+00:00,,,0.35,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04680549503287752,,,,
2022-12-12 00:00:00+00:00,,,0.4,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.025136079241006266,,,,
2022-12-13 00:00:00+00:00,,,0.45,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04330077010109576,,,,
2022-12-14 00:00:00+00:00,,,0.5,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04213239214261704,,,,
2022-12-15 00:00:00+00:00,,,0.55,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04849982863848947,,,,
2022-12-16 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.043453585330539196,,,,
2022-12-19 00:00:00+00:00,,,0.65,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.03041034953509375,,,,
2022-12-20 00:00:00+00:00,,,0.65,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.010489937270602406,,,,
2022-12-21 00:00:00+00:00,,,0.65,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.01086346161841513,,,,
2022-12-22 00:00:00+00:00,,,0.7,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.016918706521148064,,,,
2022-12-23 00:00:00+00:00,,,0.7,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.01266485343587919,,,,
2022-12-26 00:00:00+00:00,,,0.7,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.028106995861930953,,,,
2022-12-27 00:00:00+00:00,,,0.7,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.005882158026770372,,,,
2022-12-28 00:00:00+00:00,,,0.65,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0023459676952041647,,,,
2022-12-29 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.006817485671901151,,,,
2022-12-30 00:00:00+00:00,,,0.55,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,-0.007912819143285494,,,,
2023-01-03 00:00:00+00:00,,,0.55,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.03131846083401456,,,,
2023-01-04 00:00:00+00:00,,,0.55,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.03445519149911174,,,,
2023-01-05 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04521260519029751,,,,
2023-01-06 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04086158909673615,,,,
2023-01-09 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04180309731811933,,,,
2023-01-10 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04035620480362343,,,,
2023-01-11 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04268753836822343,,,,
2023-01-12 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.043046596504252264,,,,
2023-01-13 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04468864492888335,,,,
2023-01-16 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04991319287118464,,,,
2023-01-17 00:00:00+00:00,,,0.6,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.07267924817966206,,,,
2023-01-18 00:00:00+00:00,,,0.65,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0785465253634012,,,,
2023-01-19 00:00:00+00:00,,,0.7,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.08330894259177937,,,,
2023-01-27 00:00:00+00:00,,,0.7,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.08922455073256924,,,,
2023-01-30 00:00:00+00:00,,,0.75,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0712687074605367,,,,
2023-01-31 00:00:00+00:00,,,0.8,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.07839778336053176,,,,
2023-02-01 00:00:00+00:00,,,0.85,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.043692428821856866,,,,
2023-02-02 00:00:00+00:00,,,0.9,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04495138151885827,,,,
2023-02-03 00:00:00+00:00,,,0.95,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,0.03940755227912624,0.4620431786025301,0.5237024286865963,-0.13246687088854497,-0.9754105021176281
2023-02-06 00:00:00+00:00,,,1.0,,19.0,,0.0,,,,,,0.0,,0.0,,0.0,0.04730322285387807,0.42888364101114124,0.5980854464386441,0.03891358340820758,-1.2946327468923897
2023-02-07 00:00:00+00:00,,,0.95,,18.0,,0.0,,,,,,0.0,,0.0,,0.0,0.02488736401546895,0.29199521210322377,0.1152825833097943,-0.21212081915417919,0.10369574301675726
2023-02-08 00:00:00+00:00,,,0.95,,17.0,,0.0,,,,,,0.0,,0.0,,0.0,0.02750978176640451,0.41717469439398003,0.2924920556529751,-0.3204217150488858,0.3294799964051882
2023-02-09 00:00:00+00:00,0.3834337564727354,0.7426984212774228,0.9,-1.2017185998918176,16.0,0.8376441236659111,0.0,-0.5173964476862903,,,,,0.0,,0.0,-0.6698882149569928,0.0,0.017571550958587954,0.3874047810120911,0.10509244809263593,-0.3473036472366774,-1.512573565196892
2023-02-10 00:00:00+00:00,0.2850030239883328,0.6666909294438559,0.85,-1.2866316469986898,15.0,0.8273403616513768,0.0,-0.6507286123118418,,,,,0.0,,0.0,-0.7097492037733705,0.0,0.007112644673381043,0.22780176959580575,-0.16071192972013706,-0.3001036446399601,-0.909054147855259
2023-02-13 00:00:00+00:00,0.19869898542939418,0.6195820413498071,0.8,-1.3658091486398827,14.0,0.8178858497952989,0.0,-0.7544210471510419,,,,,0.0,,0.0,-0.46461571707132654,0.05,-0.0012286559210450204,0.11621790095426839,-0.24290498242689212,-0.15998273326670973,1.0061852031409373
2023-02-14 00:00:00+00:00,0.13428195904310258,0.6034646613235368,0.75,-1.4289039359307363,13.0,0.8095281183041507,0.0,-0.8689386069817167,,,,,0.0,,1.0,-0.4006611735264194,0.05,-0.0031757168098728067,-0.08174018824268219,-0.23780215508911262,0.13655201358958338,0.04702063128793064
2023-02-15 00:00:00+00:00,0.1100335325621496,0.6220091057339213,0.7,-1.4619967515442112,12.0,0.802069553330863,0.0,-0.9256491462129577,,,,,0.0,,1.0,-0.33395294283221866,0.05,0.005577618464740731,-0.24609161688649275,-0.06232744675161153,0.33944240141251636,0.19971290272138734
2023-02-16 00:00:00+00:00,0.12550141259108044,0.640285621435005,0.7,-1.4618148481720135,11.0,0.7951501981325884,0.0,-0.968270299543606,,-0.20199377518967201,,0.4922440104772095,0.02,0.15225420493533642,2.0,-0.45790619397481114,0.05,0.016705244163519907,-0.5286745718009523,0.19400131600770823,0.7146943658794846,-1.5734854542581438
2023-02-17 00:00:00+00:00,0.13798223607813684,0.6562435873531578,0.7,-1.4428770330105203,10.0,0.7884811456609196,0.0,-1.0029293124630903,,-0.2532591888572495,,0.43900117834884084,0.04,0.09488904406453048,3.0,-0.5607835061727026,0.05,0.015797104206076797,-0.4460343443704666,0.18967969720428976,0.601932019375094,-1.5895566281516171
2023-02-20 00:00:00+00:00,0.20653174594684023,0.5952601989172133,0.7,-1.388630412630116,9.0,0.7820833290952245,0.0,-0.9901665984817644,,-0.3115441858395532,,0.37860251721027055,0.06,0.01812422802701502,4.0,-0.5956301624004628,0.05,0.04316257993087215,-0.6882502187815169,0.6836492487315624,0.5848590304463959,-0.9789433809058249
2023-02-21 00:00:00+00:00,0.23677451060963264,0.5974416353454735,0.7,-1.3240976390880872,8.0,0.7756595439839937,0.0,-0.9859982579919411,,-0.3849404410079996,,0.3190647800750307,0.08,-0.06073251659041063,5.0,-0.6602933913020721,0.05,0.03610345538282782,-0.8893656735255743,0.41892629950438937,0.8324268574474601,-1.436252138121384
2023-02-22 00:00:00+00:00,0.21175686946514602,0.602067899636618,0.65,-1.2800697710162796,7.0,0.7693151162430732,0.0,-1.008772836543269,,-0.42703129972378806,,0.26176091891385694,0.1,-0.11645201898654241,6.0,-0.6563627288887789,0.05,0.006103229620421723,-0.7660690964488982,-0.07793715077355416,0.9995994059795581,-0.6052641175159669
2023-02-23 00:00:00+00:00,0.19805731132965232,0.6128896620888489,0.6,-1.2476500191880073,6.0,0.7633141869756895,0.0,-1.008087372865026,0.009596491495405646,-0.45007361350232394,,0.20293813034154548,0.12,-0.166643613391332,7.0,-0.6608064036940609,0.05,0.005958888138215804,-0.7541909503770091,0.004254801179652216,0.7530527867629314,-0.723017850968009
2023-02-24 00:00:00+00:00,0.14871336559689574,0.577127301475402,0.55,-1.2327612586970635,5.0,0.7576924972862163,0.0,-1.0251746162850908,-0.2563086513009716,-0.4769936324556973,,0.1480189081786874,0.14,-0.23066711013206556,8.0,-0.7151801345143314,0.05,-0.010934300022630293,-0.9158609674211838,-0.39826018760826554,1.1736605051854307,-1.530786096818389
2023-02-27 00:00:00+00:00,0.08448218932002319,0.5123721349116575,0.5,-1.2356863547993424,4.0,0.7526180249884147,0.0,-1.049971692334356,-0.3967532167882457,-0.5033721394191466,,0.09517101597443776,0.16,-0.29694152212979463,9.0,-0.7015990986480848,0.05,-0.02680126141779532,-1.0110518747404507,-0.6333006113958966,1.4627139316021147,-0.48430252478813984
2023-02-28 00:00:00+00:00,0.02800299615744453,0.4697057348192879,0.45,-1.242109496903175,3.0,0.7482904574108897,0.0,-1.0569340662742022,-0.11836035697738412,-0.5091551117072871,,0.04704320166349762,0.18,-0.34319091844088745,10.0,-0.7373466371718549,0.05,-0.021601917635359402,-0.8360086459858747,-0.6289374048815776,0.9825562994173082,-1.345054792075945
2023-03-01 00:00:00+00:00,0.009494209068865743,0.4783698176311928,0.4,-1.2359063890480253,2.0,0.7446513800311019,0.0,-1.0480638389076846,0.15966409259731384,-0.5168501342743433,,-0.0014069721016916,0.2,-0.38096186783125274,11.0,-0.6793739526336225,0.05,-0.0008200522135883264,-0.8632365324047608,-0.21981572596016924,0.7668991163942337,0.3641343690545588
2023-03-02 00:00:00+00:00,-0.019130216038984155,0.47639303713301706,0.35,-1.2233536364459232,1.0,0.7414742067242088,0.0,-1.0560308526728646,-0.15137326153841713,-0.5169324038314271,-0.060815887344636284,-0.04518499451439782,0.22,-0.4173571703608122,12.0,-0.7319707325003477,0.05,-0.005154328653905966,-0.8347769547314258,-0.3834598684990583,1.0079131295914883,-1.7313095499681244
2023-03-03 00:00:00+00:00,-0.08272944489304526,0.47735384507531897,0.3,-1.2294444046016284,0.0,0.7314592394572303,0.0,-1.104664691587955,-0.19366091385006223,-0.5288156893424041,-0.05159515524809599,-0.08606812964082626,0.24,-0.4593216678158559,13.0,-0.7611182412788609,0.05,-0.01680551164603004,-0.9896079495493565,-0.46436725926035755,1.2462873256306175,-1.55836067768789
2023-03-06 00:00:00+00:00,-0.14510139870375716,0.5011858496938824,0.25,-1.2284671330133017,0.0,0.7228491248793489,0.0,-1.1729431666535768,-0.19961773337309263,-0.5453010251947855,-0.04355495661678242,-0.12437998537548035,0.26,-0.5002663333973972,14.0,-0.709919164005908,0.05,-0.015384432117112656,-1.060175448169259,-0.380006379236464,1.3515511402344595,-0.2706512014333364
2023-03-07 00:00:00+00:00,-0.16717684463308696,0.5046144558812142,0.25,-1.2024109235684184,0.0,0.7156406758585221,0.0,-1.2068489352625456,-0.3150294213795213,-0.5416298859652692,-0.030070762281306233,-0.15819781607503078,0.28,-0.5253458969790276,15.0,-0.7296687955428092,0.05,-0.0033620344686891585,-0.8133837367186482,-0.20988727238062488,1.1424531304742243,-0.2912968877212642
2023-03-08 00:00:00+00:00,-0.1878873294566033,0.5193335567438964,0.2,-1.1562255232333922,0.0,0.7095631957009138,0.0,-1.1963710012327728,0.5088961573788747,-0.5265067275002714,-0.009602403520269453,-0.1948683687910082,0.3,-0.5543442632716736,16.0,-0.8132976181430124,0.05,0.007518959667020228,-0.8127572840221146,-0.03821001343154582,0.4539387166031417,-1.3430964555988756
2023-03-09 00:00:00+00:00,-0.1601221412534814,0.4850453575305572,0.25,-1.0875222681530072,0.0,0.7044445005983344,0.0,-1.1792631518482708,0.4925590312360597,-0.5139804461374954,0.009469080077922189,-0.23344676826328964,0.32,-0.5852034361150473,17.0,-0.797876618154509,0.05,0.016980967861028495,-0.899500544461643,0.47556875151369377,0.4986208382237906,-1.204153565426826
2023-03-10 00:00:00+00:00,-0.12184822860316795,0.46084628124380567,0.3,-1.0035126994928532,0.0,0.7000092497962409,0.0,-1.1332107785630063,0.6255267704630456,-0.49863311639371055,0.027473316016967744,-0.258515762538717,0.34,-0.6357796926564778,18.0,-0.8241228947203287,0.05,0.012330142289770913,-0.9667921994719112,0.38363613621966186,0.3831803246624606,-1.4339796791716526
2023-03-13 00:00:00+00:00,-0.08440189510660766,0.44938300271235854,0.35,-0.9083138739219236,1.0,0.696093489488596,0.0,-1.0655760293133176,0.9610255479306237,-0.48065269214180767,0.04387962515897038,-0.2789352874346826,0.36,-0.6867773578172157,19.0,-0.8844261720345807,0.0,0.012857914815405111,-0.9452404161061754,0.2934871398370559,0.02257297557486925,-0.19988034314410255
2023-03-14 00:00:00+00:00,-0.09111471923760713,0.44559732302286004,0.35,-0.8161419116056601,2.0,0.6924776014129731,0.0,-0.99884129799265,0.625859344035018,-0.4560272768616315,0.057427511560303963,-0.2977118537420761,0.38,-0.7287049974640902,19.0,-0.9311087601995396,0.0,-4.13922383788321e-06,-0.8188571587560908,-0.3060243717428918,0.2750270149490464,-0.8866311320112483
2023-03-15 00:00:00+00:00,-0.04020202736093054,0.40002341379716366,0.4,-0.7208924973948525,3.0,0.6891642415771129,0.0,-0.9188096378843307,1.1422319860208505,-0.4292097228939628,0.06677421856839653,-0.316702484374038,0.4,-0.7598711135786769,20.0,-0.9759863688317949,0.0,0.02414360453993492,-0.7197602395517717,0.6317118155178997,-0.1592827553891588,-0.6978392699237216
2023-03-16 00:00:00+00:00,-0.05745968895536535,0.40430685937806465,0.35,-0.6422622114817298,3.0,0.6859645146744111,0.0,-0.875382582580935,0.42302558145029506,-0.4099500523582107,0.06909569090735791,-0.33469956487156977,0.42,-0.7819743111404159,20.0,-0.984267262820459,0.0,0.007655345486058947,-0.7103338488507466,-0.053805426256719455,0.3433182528347266,-1.738779251434769
2023-03-17 00:00:00+00:00,-0.06825406215281024,0.40847400397782896,0.3,-0.5747713030395214,3.0,0.6830976906969354,0.0,-0.8106094641576556,0.8247949177833698,-0.38789152688779166,0.07637115580117482,-0.34946926144844864,0.44,-0.7942510881386974,20.0,-0.9484299791865926,0.0,0.011119555423333713,-0.5604167732057256,0.031164897244884745,0.0302944905273987,-0.8728109554742928
2023-03-20 00:00:00+00:00,-0.1647474182357448,0.4280544358992784,0.25,-0.5436468311108025,4.0,0.6805152844835705,0.0,-0.7903984016071098,0.4197559817588442,-0.37067619866171125,0.07755032185924225,-0.3653774060393906,0.46,-0.8023409939799596,20.0,-0.9313738121393562,0.0,-0.010278986877344196,-0.5828863290236322,-0.6397893102475372,0.25970820608526796,-0.6378200399610987
2023-03-21 00:00:00+00:00,-0.24270414646456273,0.43148605488592373,0.2,-0.5292524101074567,4.0,0.6786204789430802,0.0,-0.7626680079203222,0.4692762929035574,-0.359395319990161,0.0698036104630567,-0.3804474297904938,0.48,-0.8127066917313706,20.0,-0.9135621025610099,0.0,-0.003097325124182109,-0.6685014707009561,-0.6338854558313122,0.2549466053475638,-1.080017946554458
2023-03-22 00:00:00+00:00,-0.2718931672221958,0.42353948619162196,0.2,-0.5068146871228462,4.0,0.6773256239141523,0.0,-0.7317707543810322,0.15893314834662975,-0.34481377037378896,0.06667906001335454,-0.3947588651606928,0.5,-0.8257925279616133,20.0,-0.9404760147064499,0.0,0.002162665435730611,-0.6627613296567998,-0.46084263615394094,0.45524895921988595,-1.143542360424768
2023-03-23 00:00:00+00:00,-0.28767310643056043,0.4272467965943433,0.2,-0.47730052673573165,4.0,0.6764841174478873,0.0,-0.7165473447410222,0.1474703825104634,-0.33024794824913434,0.06547551409944971,-0.40878593887820436,0.52,-0.8421023453324583,20.0,-0.9466072585006557,0.0,0.0065853477501375225,-0.7057841924085538,-0.20492567155765695,0.4898302427651795,-0.8456427268521262
2023-03-24 00:00:00+00:00,-0.2670538164100964,0.43134997134965913,0.2,-0.43368220656891304,4.0,0.6760622916021204,0.0,-0.6540372614641646,0.7877055948912197,-0.3140878434709665,0.062390759491946425,-0.42228362621678683,0.54,-0.8567762666648757,20.0,-0.9489026963139597,0.0,0.009177204370079418,-0.6711834575339171,-0.11906249279700708,0.020995693820388888,-1.576694853084468
2023-03-27 00:00:00+00:00,-0.20940356416288833,0.4452309358853207,0.2,-0.3725798480945139,4.0,0.675870640263442,0.0,-0.5439825248270378,1.530833857842229,-0.29517233930396186,0.05881667349740671,-0.43545521125287134,0.56,-0.8703017489018923,20.0,-0.961165658529579,0.0,0.012263962336742025,-0.6270218570927307,0.14005336916793082,-0.4730063677408885,-0.7295617691005256
2023-03-28 00:00:00+00:00,-0.1458701872259233,0.4597881527290375,0.25,-0.3046185919848027,5.0,0.6755901535705034,0.0,-0.4310954600585548,1.8099921982787741,-0.28035785784974515,0.05660547280469409,-0.4482554225687104,0.58,-0.8801593181546291,20.0,-0.9808680856273527,0.0,0.014352109791287556,-0.6329915552681259,0.22651066402337933,-0.6851797290771358,-1.738779251434769
2023-03-29 00:00:00+00:00,-0.11937446740264394,0.4559854005015629,0.25,-0.24568588314789563,5.0,0.6752090770433281,0.0,-0.3741400545137062,0.9531702627794274,-0.2624802768884709,0.05445173597624963,-0.4611864853549625,0.6,-0.8918712611887266,20.0,-1.086001034835522,0.0,0.015297070784236377,-0.624208056025673,0.13850262577267336,-0.15649418088797945,-1.7385246151088318
2023-03-30 00:00:00+00:00,-0.07441180720025682,0.457420575090443,0.3,-0.19074685614727854,5.0,0.6749163914556459,0.0,-0.2887468118189199,1.1728495719303358,-0.24898332959684355,0.05085422104534369,-0.47486812940106304,0.62,-0.8996921121332088,20.0,-1.0367284657323093,0.0,0.018728900975225327,-0.64525331046346,0.22706024263236155,-0.32292394903837907,-0.7458581679038674
2023-03-31 00:00:00+00:00,-0.0040368317040915536,0.4488109990289456,0.35,-0.1310357707290758,5.0,0.6747669983764673,0.0,-0.19273937049798567,1.3006466794625822,-0.23237387681031615,0.04435297388899363,-0.48049716587971597,0.64,-0.9068167626345355,20.0,-1.0068473303157464,0.0,0.024731702507938033,-0.48848572435421805,0.4954575511317202,-0.3227786729625211,-0.9607379693566327
2023-04-03 00:00:00+00:00,0.06625752730258547,0.4329841607415128,0.4,-0.06519875634838401,5.0,0.6747037183935118,0.0,-0.06550947195174234,1.8641659362352383,-0.2140663569005821,0.035569020155644775,-0.486578050896568,0.66,-0.9136754968454015,20.0,-1.021246217134467,0.0,0.03559699972035914,-0.4647453255599661,0.5863210978481256,-0.5901153651648058,-0.5586289378077479
2023-04-04 00:00:00+00:00,0.1172123021169202,0.4222764131122787,0.45,-0.005096697201467629,5.0,0.6746629966310274,0.0,0.07562087332039193,1.9414768585962952,-0.20305188170374203,0.027480097632751155,-0.4944337984723603,0.68,-0.9239090608226763,20.0,-1.0627860120627421,0.0,0.035135167006304174,-0.6395126226534379,0.494180759474806,-0.9068534947015205,-1.1220927862867662
2023-04-05 00:00:00+00:00,0.155492394339182,0.409083410187876,0.5,0.04244076474529635,5.0,0.6747174068915177,0.0,0.16586950871968742,1.7532858595903613,-0.19181732585654004,0.023216514376433444,-0.5028824431117843,0.7,-0.934085732540825,20.0,-1.0472492256608936,0.0,0.03484447301152812,-0.6488627344850296,0.49314257063499123,-0.808778693744127,-1.0323607275619044
2023-04-06 00:00:00+00:00,0.14977690545674957,0.41396908197346716,0.5,0.06702294502551018,5.0,0.674996009839324,0.0,0.24990718258054995,1.596958289077121,-0.1914983783036705,0.01100255133864653,-0.5129243617660006,0.72,-0.9439907182303573,20.0,-1.005458208386022,0.0,0.02286898670811004,-0.8373478523662362,0.39971117527664835,-0.9432076265558188,-0.36833321992939266
2023-04-07 00:00:00+00:00,0.13705667381516723,0.4205799748281933,0.5,0.07794052186519751,5.0,0.6757774584664455,0.0,0.32076737658164817,1.4589758171028355,-0.18729009388337223,0.002853269990710912,-0.52367491467949,0.74,-0.9581805237917081,20.0,-0.9494159072322651,0.0,0.023118625210453828,-0.867362954936319,0.21358051022050345,-0.8854578030890375,-0.3131336560965159
2023-04-10 00:00:00+00:00,0.1373696614881299,0.4204118526217845,0.5,0.07827486734926546,4.0,0.6771313020864697,0.0,0.38655846033970537,1.693245231831001,-0.18005614800125508,-0.0017130656631952261,-0.5353348837670855,0.76,-0.9692769803296457,20.0,-0.9451097283108121,0.0,0.022225488825634347,-0.799567360098373,0.30956874511323695,-1.0329938579460713,-0.11375676471504202
2023-04-11 00:00:00+00:00,0.17489172354151644,0.43642981299402295,0.55,0.07902745834085412,4.0,0.6791565390620564,0.0,0.46949012791173683,1.6881525407548816,-0.17674948047070224,-0.005509543736829549,-0.547161559876379,0.78,-0.9780006613103414,20.0,-0.9447659742347259,0.0,0.023126934921110263,-0.8374550369836439,0.21543787337366585,-1.1077574280285776,-0.8797560504895277
2023-04-12 00:00:00+00:00,0.13633655089030614,0.4654898138735759,0.5,0.06514591654832982,3.0,0.6817213840079194,0.0,0.5196991486364546,1.5583995872279397,-0.166002354645727,-0.0018756533704681379,-0.5565039792342243,0.8,-0.9837499483926194,20.0,-0.882945107778661,0.0,0.02146180541002542,-0.6382653839332258,0.11871415386593646,-0.7821815626534798,0.5385780591975826
2023-04-13 00:00:00+00:00,0.14170235233504333,0.46724474139868477,0.5,0.04783768677678026,3.0,0.6851243556528247,0.0,0.5980817498072455,1.3889068429824836,-0.15753909272206124,-0.002341586322802248,-0.5666421512640771,0.82,-0.9922404956826815,20.0,-0.8351734103168699,0.0,0.016054442742416783,-0.7381763840283416,0.019805382282471508,-0.8004286069992297,-0.7836693847955983
2023-04-14 00:00:00+00:00,0.12707663748889553,0.4605323356508686,0.5,0.018881021089698254,3.0,0.6893012195358936,0.0,0.6375672392432137,1.0198304985737436,-0.16069300579889442,-0.0027358702509139854,-0.6018558766436847,0.84,-1.0286160521763903,20.0,-0.7840802460075119,0.0,0.00352733485025772,-0.7836767372332929,-0.18371513728581726,-0.576513919841028,0.149052330712867
2023-04-17 00:00:00+00:00,0.17015428387921191,0.5217639573730495,0.5,-0.004854115774177209,2.0,0.6943872342339309,0.0,0.6740012886432827,0.5563935989608437,-0.16496488189368885,-0.006364130632873985,-0.6376971663453009,0.86,-1.0617055531013724,20.0,-0.7948703766705184,0.0,0.0030212532979026463,-0.7911608043454071,-0.0820724791757478,-0.2239977938209518,-0.8536226532212281
2023-04-18 00:00:00+00:00,0.2127632749208866,0.5954119814677845,0.5,-0.02845521922490969,2.0,0.7001081464562874,0.0,0.6958879617008997,0.32341180953409876,-0.16045388916294168,-0.008214062736762041,-0.6728793199621248,0.88,-1.083441146059331,20.0,-0.7539787509382399,0.0,0.003068072570790262,-0.5814506852973681,-0.08314229444287909,-0.03277239962048642,-0.262185431908885
