timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2016-04-05,,,0.0,,,,20.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,,
2016-04-06,,,0.0,-1.1980587687479145,1.322625610278569,,20.0,,0.0,,,,,,0.0,,0.0,,0.05,,,,,1.0217127427642958
2016-04-07,,,0.0,-1.2385974990472808,1.3347050944599985,,19.0,,0.0,,,,,,0.0,,0.0,,0.05,,,,,0.10599163840081612
2016-04-08,,,0.0,-1.2768462090999801,1.3458366572615357,,18.0,,0.0,,,,,,0.0,,0.0,,0.05,,,,,-0.855832875534875
2016-04-11,,,0.0,-1.2742097644127923,1.3716072038755849,,18.0,,0.0,,,,,,0.0,,0.0,,0.05,,,,,-0.36017870224049187
2016-04-12,0.03551711046563342,0.7813234669133875,0.0,-1.238635055738568,1.383865640945146,-0.2857214597304989,17.0,,0.0,-1.4171276491578169,,,,,0.0,,0.0,0.11500653908088268,0.05,,,,,0.6633398920146683
2016-04-13,0.05117505194617128,0.8006847529999976,0.0,-1.2331046762338471,1.3828228310372994,-0.19498357833148613,16.0,,0.0,-1.3752716964545588,,,,,0.0,,0.0,0.1267359562314882,0.05,,,,,0.18538304198451586
2016-04-14,0.062224507776593975,0.8157173193399178,0.0,-1.244567251485028,1.389558407754996,-0.12733273340763454,15.0,,0.0,-1.083644193320905,,,,,0.0,,0.0,0.16171345503837345,0.05,,,,,0.37157844787968497
2016-04-15,0.03895228978404212,0.8171300143177458,0.0,-1.2416056986524973,1.3832880754630894,-0.0743811684939562,14.0,,0.0,-0.7619297729813821,,,,,0.0,,0.0,0.09779652643035608,0.05,,,,,-0.3496219738257655
2016-04-19,-0.007167281974243477,0.7799900302304275,0.0,-1.2613837690680003,1.3402114348357106,-0.06328536466299271,13.0,,0.0,-0.7008032724543856,,,,,0.0,,0.0,0.12067510374418054,0.05,,,,,0.3037037222547762
2016-04-20,-0.043767367991985356,0.7624672979076552,0.0,-1.2758431104003805,1.2980914258751823,-0.06944670928028696,13.0,,0.0,-0.6549008660530988,,-1.6358906867310807,,2.5005306732819355,0.0,,0.0,0.04994609140344053,0.05,,,,,-0.5866150196632196
2016-04-21,-0.02683095998903728,0.7677611850197579,0.0,-1.2815967635822534,1.2878532992402065,-0.06420019388445526,12.0,,0.0,-0.6171865321944346,,-1.700032966001875,,2.5005306732819355,0.0,,0.0,0.05255570241858478,0.05,,,,,0.07865181257002725
2016-04-22,0.008698302391740848,0.7466629927086347,0.0,-1.2180247301542508,1.3049320926120054,-0.014008730598035432,12.0,,0.0,-0.4589784226344174,,-1.6931746213217655,,2.5005306732819355,0.0,,0.0,0.04526706711421561,0.05,,,,,-0.0349079212338452
2016-04-25,0.11700073799700816,0.5403112311075788,0.0,-1.1559342539106567,1.3135256087173937,0.05747733710268505,11.0,,0.0,-0.2940808252415451,,-1.7116498822693282,,2.5005306732819355,0.0,,0.0,0.0042678884539294,0.05,,,,,-0.48772225546950515
2016-04-26,0.19001510444213204,0.4806790710868639,0.0,-1.128711612645512,1.322825985595017,0.14012128153352685,10.0,,0.0,-0.13058701702322162,,-1.7088258652457529,,2.5005306732819355,0.0,,0.0,0.07249980475980947,0.05,,,,,0.9595147167362503
2016-04-27,0.21836169859730487,0.4876687645299862,0.0,-1.0880545945709896,1.3168027152991808,0.20671138690770396,9.0,,0.0,-0.0478004705337951,1.1590116508519712,-1.7193536167520116,,2.5005306732819355,0.0,,0.0,0.07019372868033998,0.05,,,,,0.037908663567766995
2016-04-28,0.2428273430812711,0.495459126853002,0.0,-1.089881028564482,1.296573411587389,0.25543211284709,8.0,,0.0,0.03670908455396059,1.2676433263163354,-1.7186505964724705,,2.5005306732819355,0.0,,0.0,-0.04473941015177951,0.05,,,,,-1.7684433979682688
2016-04-29,0.2792209239632828,0.4889542331808694,0.0,-1.0389073895696965,1.2874474353699423,0.3020857009558602,7.0,,0.0,0.09596735604531859,0.9481323438617278,-1.7057551181192534,,2.5005306732819355,0.0,,0.0,-0.04481410612115892,0.05,,,,,-0.046009241631229394
2016-05-04,0.32523771040492666,0.46715783869609395,0.0,-0.9689259851883267,1.2735702207482975,0.3443000343538858,6.0,,0.0,0.12948579907983782,0.5698135315868269,-1.6905098536712044,,2.5005306732819355,0.0,,0.0,0.031146700619115914,0.1,,,,,1.3224804152037881
2016-05-05,0.36561504816926316,0.4530780206383699,0.0,-0.901161942012709,1.255317676682236,0.38053410620042927,5.0,,0.0,0.22000465614643935,1.629339427198828,-1.6930842188476372,,2.5005306732819355,0.0,,0.0,0.029003197706508953,0.1,,,,,-0.009579854720416286
2016-05-06,0.4012290990650008,0.44434946787255336,0.0,-0.8990178001094987,1.2323341412631497,0.41478366819956386,4.0,,0.0,0.2803702228546496,1.1469457674559937,-1.6810026184954463,-0.021119192326375505,2.5005306732819355,0.0,,0.0,0.04678040956957229,0.1,,,,,0.38454743496777555
2016-05-09,0.4726233787175178,0.42240425288855954,0.0,-0.9689120719477119,1.1953810119460322,0.504605652617592,3.0,,0.0,0.447067657264382,0.8462834888290467,-1.6962646106227015,-0.01888115111366263,2.5005306732819355,0.0,,0.0,0.004806973595190635,0.05,,,,,0.18224402327666275
2016-05-10,0.5429133396388792,0.41168610441771614,0.0,-1.0643677722018672,1.1538729660266553,0.5717142138306557,3.0,,0.0,0.5827567552935751,0.001580310844111088,-1.6908776127251615,-0.006758185153730611,2.5005306732819355,0.0,,0.0,-0.04275825609321145,0.05,,,,,-0.8453129553672256
2016-05-11,0.5996115632461639,0.42337860115111736,0.0,-1.1084738209615748,1.141384384237438,0.628056684915162,3.0,,0.0,0.68688047312504,0.6554248764384314,-1.6737949351715191,0.012110594645046545,2.5005306732819355,0.0,,0.0,0.004650289541941006,0.05,,,,,0.09233803716817414
2016-05-12,0.6684294041166394,0.37128612490928603,0.0,-1.1857165906623668,1.1235524374163774,0.6677776429182996,2.0,,0.0,0.7579956506877301,0.21795182426200588,-1.6534677562594104,0.02925920167640982,2.5005306732819355,0.0,,0.0,0.0356246042959358,0.05,,,,,0.259307592839404
2016-05-13,0.7355501434057323,0.3601860150219669,0.0,-1.2668113252090265,1.0912436092382167,0.6945458316124717,2.0,,0.0,0.806967258297842,0.002890092069553707,-1.6358577972411854,0.04638340568423875,2.5005306732819355,0.0,,0.0,0.015255233694929229,0.05,,,,,0.25595247999453685
2016-05-16,0.8014080110036176,0.3580697099507272,0.0,-1.3285174005192264,1.057459924804421,0.7207592626998975,2.0,,0.0,0.909015955746761,0.4931093646475012,-1.6228520899576788,0.05582581641868134,2.483241383089651,0.0,,0.0,0.010283174347628625,0.05,,,,,0.08594185503850377
2016-05-17,0.8660697898544176,0.3643135257578102,0.0,-1.3578578299345356,1.0493523543704903,0.7570202836187515,2.0,,0.0,0.8781889037225783,-0.3199857231954206,-1.6032000754807294,0.06228048577251974,2.458616502381813,0.0,,0.0,0.02347409920479269,0.05,,,,,0.6353969450229663
2016-05-18,0.9659094928499368,0.3712195775317303,0.0,-1.3675652463505674,1.0402818415971637,0.7917821217162696,2.0,,0.0,0.8030941257045571,-0.3677688313308687,-1.5937155460644872,0.05708327828870487,2.435640655098338,0.0,,0.0,0.03389128710188614,0.05,,,,,-0.1412782158838966
2016-05-19,1.0526243674888676,0.4515879462493372,0.0,-1.3247277595960851,1.0267836174238603,0.8285710541652762,2.0,,0.0,0.8299932366370365,-0.028727507542311903,-1.5819629226917933,0.049853764839091104,2.4116938902207217,0.0,,0.0,-0.03571093316702579,0.05,,,,,-1.0883406831234623
2016-05-20,1.1381510425342927,0.563732533635368,0.0,-1.2782529554264224,1.0155799178279419,0.8532051465044909,1.0,,0.0,0.8736815553919064,0.2678330850789744,-1.575449368905737,0.040848871131092236,2.390702109454326,0.0,,0.0,-0.0015807373977720965,0.05,,,,,0.09598889572185422
2016-05-23,1.1730895187459591,0.6238206808116572,0.0,-1.2945654053882494,0.9970301093571635,0.8512690136877975,2.0,,0.0,0.9596104978939662,1.0784337821191934,-1.5617564465371852,0.03390914987747164,2.3750985112979794,0.0,,0.0,0.0012992692281019638,0.05,,,,,0.13625194508750846
2016-05-24,1.2067782662973374,0.6693262461023827,0.0,-1.3467337659180652,0.9830115589821269,0.8084484266796471,1.0,,0.0,0.9726834742111949,1.1069600459762547,-1.5517080650434771,0.035331577298960457,2.362615500138099,0.0,,0.0,-0.0388839896652783,0.05,,,,,-0.8385730991014505
2016-05-25,1.1890071805653217,0.671655334894395,0.0,-1.3825521437082133,0.9703935591769702,0.7336871443274691,1.0,,0.0,0.9086300056175836,-0.031213858223899826,-1.5494913821179122,0.02779783212837524,2.3518901068521942,0.0,,0.0,-0.06353601898126378,0.05,,,,,-0.9807628417892147
2016-05-26,1.1483976852202178,0.6191445411920404,0.0,-1.4472133426724425,0.9406417590300217,0.6236049018430552,1.0,,0.0,0.7753223455940997,-1.0736215539946017,-1.5542304009066572,0.020389866233853,2.3452743864704413,0.0,,0.0,-0.17516782656673754,0.05,,,,,-1.2731214349732252
2016-05-27,1.1701963406149796,0.6393260569424193,0.0,-1.447564592288619,0.9344292149169832,0.513692898468427,1.0,,0.0,0.7417662428442421,0.03670861678165627,-1.551553309012273,0.013539374980227602,2.3429110307867784,0.0,,0.0,-0.19807108025061218,0.05,,,,,-0.42015641010972593
2016-05-30,1.2036409422935619,0.6638452214856518,0.0,-1.3995365658520273,0.9437786405852077,0.41878971014228233,1.0,,0.0,0.7366361997503221,0.7761940671066248,-1.543048925807266,0.011656215003854633,2.3409819365658224,0.0,,0.0,-0.1763007246597028,0.05,,,,,-1.3333293808153843
2016-05-31,1.223655625318711,0.6735095055859015,0.0,-1.3718660493800596,0.9516933698109226,0.3290638273693059,1.0,,0.0,0.7437818965344422,0.7408762576581136,-1.5310678027689664,0.01445285163751427,2.3371528113540965,0.0,,0.0,-0.1354060896470693,0.05,,,,,0.7718834586214415
2016-06-01,1.2305581700483545,0.6746365951281521,0.0,-1.3212108174936399,0.9692179399405657,0.2453629020436054,1.0,,0.0,0.7446913117016892,0.2642094598676368,-1.5026447741559033,0.02699144883731002,2.3306772809577048,0.0,,0.0,-0.2550335620228702,0.0,,,,,-1.0700690323122297
2016-06-02,1.2374352699737057,0.6762607994246986,0.0,-1.245410056482106,0.9981221672257007,0.17154885307385045,1.0,,0.0,0.7360807441532973,1.192473672124906,-1.4656767599491058,0.03876424379179725,2.3247825650641962,0.0,,0.0,-0.31266558926425764,0.0,,,,,-1.162220399548165
2016-06-03,1.2442854503465908,0.6783716654682614,0.0,-1.166964636228728,1.0240121644019324,0.1015283375622563,1.0,,0.0,0.7470252172281433,1.1325077317661694,-1.4288442302077644,0.05353864580407257,2.3163913901834188,0.0,,0.0,-0.41488178531072395,0.0,,,,,-1.659776485961551
2016-06-06,1.2147865383818055,0.6588631509016183,0.0,-1.1042187657177984,1.0260375874377843,0.04359916220466777,1.0,,0.0,0.7795688098370378,1.274284895865016,-1.401078846538986,0.05317551322084735,2.299640839651846,0.0,,0.0,-0.4291509897338364,0.0,,,,,-0.1031400651855873
2016-06-07,1.1860828021566145,0.642231540816891,0.0,-1.0056807871140503,1.0451791779134585,0.0013207017739944864,1.0,,0.0,0.8467571191452867,1.0958238927463073,-1.3662966259438096,0.061933634969975115,2.283858298933186,0.0,,0.0,-0.413317286793624,0.0,,,,,-0.5286388965629774
2016-06-08,1.1944953361872646,0.6442677372693602,0.0,-0.9314083956440943,1.0778745856403222,-0.032369223619013884,2.0,,0.0,0.8653620104016388,0.7890062734863608,-1.3378443673037497,0.069752179651592,2.2687415123447328,0.0,,0.0,-0.43130607476941096,0.0,,,,,-0.2674377223475646
2016-06-09,1.1538023406132623,0.6659407970065301,0.0,-0.82856761206576,1.1222768766477353,-0.05917105597793809,2.0,,0.0,0.9411814837368917,1.4710896421338455,-1.3113401652184495,0.07719106917630875,2.2550224601914093,0.0,,0.0,-0.479698036435708,0.0,,,,,-0.7085316404865368
2016-06-10,1.126833094830133,0.6713238618234865,0.0,-0.7117195379256233,1.1598538480153873,-0.08327724996988681,2.0,,0.0,1.0251637318349427,1.3878615184624725,-1.2824408019535676,0.08497105435992973,2.246873166987789,0.0,,0.0,-0.47937823529668233,0.0,,,,,0.26234850277505145
2016-06-13,1.1007723650530488,0.677407207275469,0.0,-0.6404914614304447,1.1671791314525761,-0.11948994967212623,2.0,,0.0,1.0482656099901753,0.6654108587966905,-1.257325832179896,0.08794774089644296,2.237794779933954,0.0,,0.0,-0.40151530010106457,0.05,,,,,1.643200558950857
2016-06-14,1.0755625858904607,0.684181870576902,0.0,-0.6045236324211077,1.1781252052730944,-0.16987169792481985,3.0,,0.0,1.0879578375845917,0.16815996512192677,-1.226225588512958,0.09714457772744126,2.2254345365476422,0.0,,0.0,-0.4593095629948804,0.05,,,,,-0.5204883128533493
2016-06-15,1.0154387149303479,0.7333130242761547,0.0,-0.5652074917741335,1.1897646510406508,-0.2251444493126123,3.0,,0.0,1.1360402779113756,0.268840042894119,-1.1957069695969877,0.10100683128047322,2.2120075757839275,0.0,,0.0,-0.47517143258702566,0.05,,,,,-0.45851560772680194
2016-06-16,0.9687667866054344,0.7153751214089259,0.0,-0.5275083797945765,1.1956597894575756,-0.27742719144519024,3.0,,0.0,1.1808672663169977,0.5306902979727783,-1.1690714159642472,0.10199058141434893,2.1975612994960096,0.0,,0.0,-0.4147114325888059,0.05,,,,,0.12085931684093298
2016-06-17,0.9351338953247714,0.7215476225680616,0.0,-0.5261010877571354,1.1820201417237404,-0.32733612289578673,3.0,,0.0,1.1759023495447,-0.15616455755409853,-1.1552771612537638,0.09040385346600201,2.175595052430252,0.0,,0.0,-0.3576098058839451,0.1,,,,,1.2380214298190715
2016-06-20,0.9139508494212587,0.6988444870865154,0.0,-0.4805415210315698,1.1871833657000646,-0.3528573735983359,2.0,,0.0,1.169390426944495,0.6465135447698842,-1.141461080458639,0.08004244403777963,2.1490449067458512,0.0,,0.0,-0.3077891383358577,0.15,,,,,1.1326652960492547
2016-06-21,0.8932494962777822,0.6961562029029713,0.0,-0.4443603086320137,1.19090506968708,-0.360851247124453,2.0,,0.0,1.151870048940499,0.48114487587848276,-1.1342161420103296,0.06513033571805292,2.111753730711371,0.0,,0.0,-0.3216028035261821,0.15,,,,,-1.114846402907938
2016-06-22,0.8607272347474609,0.6806644139063834,0.0,-0.40723976387626754,1.1962360083394505,-0.3576768683337272,2.0,,0.0,1.1625675617357867,-0.09187972756764884,-1.1323480479962043,0.04363363107961563,2.0736952086442297,0.0,,0.0,-0.3134768178032369,0.15,,,,,-0.8182431273303103
2016-06-23,0.8770782727959043,0.7017549035247415,0.0,-0.31806300878917526,1.2145231887307493,-0.32589552301441216,2.0,,0.0,1.2012223271719809,-0.5964230911344477,-1.1241655198356701,0.018574983796368325,2.0308767641139447,0.0,,0.0,-0.18568423778823004,0.2,,,,,1.2827301653269119
2016-06-24,0.8077137063847802,0.6003079092322905,0.0,-0.33192604911272655,1.1957518687616242,-0.3023612352495408,2.0,,0.0,1.141430122032944,-1.4275171636331152,-1.1121128829559035,-0.0008183189515542784,1.9864122753865892,0.0,,0.0,-0.11403958729298469,0.25,,,,,1.012736599795181
2016-06-27,0.7394361585374579,0.5695478561966734,0.0,-0.40013716482112355,1.1614148957115642,-0.29115792628989046,2.0,,0.0,1.0595093966022098,-1.0886318396212473,-1.084795564982925,-0.013168496796863983,1.9411274411153912,0.0,,0.0,-0.06966420917433588,0.25,,,,,-0.4458218184424086
2016-06-28,0.6844657402797611,0.5695689273981821,0.0,-0.45304604068716803,1.1352154690354788,-0.2925622983059325,2.0,,0.0,0.9626741234725367,-1.37707016828314,-1.0484327437550816,-0.023268775965093826,1.895125733989304,0.0,,0.0,-0.1516156805922339,0.25,,,,,-0.8671459697365188
2016-06-29,0.6427562380617429,0.5867277671808963,0.0,-0.47256564903729004,1.137893959319126,-0.29043607142010086,2.0,,0.0,0.8809818087143816,-1.5171208472162945,-0.9959975444223376,-0.01935337870690085,1.8467004990895988,0.0,,0.0,-0.09827366401265894,0.25,,,,,-0.003228700720730418
2016-06-30,0.6017290858990102,0.6079019260505236,0.0,-0.5297465959182626,1.130576983314813,-0.29223743828996607,2.0,,0.0,0.7516542054528047,-1.4845852219880848,-0.9373615221045363,-0.007439233092848006,1.8000683460173792,0.0,,0.0,-0.10651061807644768,0.25,,,,,-1.3269594808239402
2016-07-01,0.5613569286594164,0.6336350304315812,0.0,-0.5639742673007958,1.1338158840839077,-0.28861394950325,2.0,,0.0,0.6622121800252716,-0.7058375967791172,-0.8827577154904409,0.0036848581698099253,1.7541447564518051,0.0,,0.0,-0.07679962980179632,0.25,,,,,-1.0655567204685235
2016-07-04,0.5453160936999035,0.6342164993946818,0.0,-0.5324840563904171,1.1510901785754477,-0.2755436199900074,3.0,,0.0,0.5728899905391567,-0.5211212374970008,-0.82579162890732,0.011366389154755891,1.7093985076492937,0.0,,0.0,-0.07732530695994747,0.25,,,,,-0.11365360834861016
2016-07-05,0.5671598504927317,0.6108707522506118,0.0,-0.540734784205184,1.1625243760209436,-0.25416615232588086,3.0,,0.0,0.49114778134880693,-0.5128478803808739,-0.7989371229881581,0.012209654094933523,1.6587230803196495,0.0,,0.0,-0.07892201829437473,0.25,,,,,-0.5605731232515226
2016-07-06,0.5648970371144671,0.6145839527217061,0.0,-0.5740253135712482,1.1732983685251057,-0.23698739035399674,2.0,,0.0,0.4326441063683134,-0.33077388906244815,-0.7559990667843772,0.01733641587902562,1.6095799489824127,0.0,,0.0,-0.058687742227356364,0.25,,,,,0.13724779899280282
2016-07-07,0.5746424853808638,0.6022861650152985,0.0,-0.5970465747266264,1.2014640032643074,-0.20943206775034207,2.0,,0.0,0.35777687853524054,0.01437670808872582,-0.7153426016415163,0.02357462767874613,1.581152237320641,0.0,,0.0,-0.03998565520325096,0.25,,,,,-0.33448990000442885
2016-07-08,0.5592808553239108,0.6110377189080163,0.0,-0.642052259113792,1.2112348878464059,-0.17847540295520348,2.0,,0.0,0.3583775949453475,1.4014761311443564,-0.6659937366323695,0.03497953430075485,1.5471633266711018,0.0,,0.0,-0.07317350172936843,0.25,,,,,-0.40140842774729796
2016-07-11,0.5441521817844427,0.6202525626501859,0.0,-0.6902629059414865,1.1904570176268008,-0.14682594685536327,2.0,,0.0,0.33583331492456225,0.19979131164528485,-0.6231321792275756,0.04126118312148002,1.508048530203595,0.0,,0.0,-0.1403160022998177,0.2,,,,,0.3003505475418715
2016-07-12,0.5165999362065011,0.628878523360353,0.0,-0.7358296044480299,1.1750660359420464,-0.11328019301001457,1.0,,0.0,0.32893484479908747,-0.0054556502482765445,-0.5810991003591877,0.054321680544710725,1.4635184845966471,0.0,,0.0,-0.15117904182853098,0.2,,,,,-0.7377491034276146
2016-07-13,0.5517447974159329,0.5830932850412234,0.0,-0.7483989931364143,1.1787567161678918,-0.04979100985493867,1.0,,0.0,0.33049434599855276,0.24477991488955286,-0.5372807047375449,0.0695731228588526,1.4237730386634644,0.0,,0.0,-0.14150561842945497,0.2,,,,,-0.26504713974528227
2016-07-14,0.6107815789537309,0.5227869863154662,0.0,-0.7917950206835223,1.1602276993962768,0.024727022458710973,1.0,,0.0,0.27768300174199945,-0.5908814177274246,-0.4956375787127789,0.07604577784099018,1.3865898364202283,0.0,,0.0,-0.09926945262738851,0.2,,,,,0.9655826328822623
2016-07-15,0.6567420504181596,0.47540742046977214,0.0,-0.8083955916949341,1.1375668890367323,0.11175631267628913,1.0,,0.0,0.28405605560952085,-0.0971405661005661,-0.45834224287652,0.07387916442288772,1.3488554379914723,0.0,,0.0,-0.14683224967298003,0.15,,,,,0.286765488907241
2016-07-18,0.7140204800535099,0.4414469114342917,0.0,-0.8159040180160227,1.138162526670723,0.19765103767369252,1.0,,0.0,0.22470131782819106,-0.5749948715630906,-0.39742986482406323,0.07813235762581908,1.308327932520105,0.0,,0.0,-0.21282973303404792,0.1,,,,,-0.18728437117210275
2016-07-19,0.7337781103471891,0.4365184962958957,0.0,-0.8524441632422952,1.121696832913189,0.26217377696865357,1.0,,0.0,0.17844891836750518,-0.4764874183734603,-0.34783449250495246,0.07545808111238451,1.266897236142897,0.0,,0.0,-0.1689434622891562,0.1,,,,,-0.23712098801010284
2016-07-20,0.715935999352519,0.42033507453342833,0.0,-0.9355660365458941,1.0817271571018299,0.2934684643895299,1.0,,0.0,0.11095272758775199,-1.4683678869967611,-0.3143493407551001,0.06059319769811933,1.2383470385966466,0.0,,0.0,-0.07812162288373223,0.1,,,,,0.9981936607781681
2016-07-21,0.6984199650432329,0.413118076902678,0.0,-1.0501745597576075,1.0375050214864405,0.28839982420163124,2.0,,0.0,0.046437150938508934,-1.9094967776125817,-0.28594870819509655,0.04298419929824469,1.2081933157525917,0.0,,0.0,-0.13739110060774268,0.05,,,,,0.0973406108467026
2016-07-22,0.7303505339030896,0.4566045880938008,0.0,-1.1305274571595305,0.9756334096139736,0.26568240179707664,2.0,,0.0,-0.019726525522507442,-2.307952069115413,-0.2527344001277283,0.030324328286297345,1.1794953710842262,0.0,,0.0,-0.1396074661773588,0.0,,,,,0.968409288402859
