timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2016-02-05,0.0,0.0,-0.2041241452319315,0.0,0.6559290574718635,0.0,0.0,1.478334158275445,0.0,0.0,0.0,1.2565380490291675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1501858115501995,0.0,0.0,0.0,1.2943943816878514,0.8085065344268711,-0.2951630263451236,0.0,-0.2041241452319315
2016-02-15,0.0,0.0,-0.19999999999999998,0.0,0.533246000790559,0.0,0.0,1.4223306051465814,0.0,0.0,0.0,1.038520860110078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815984102480888,0.0,0.0,0.0,1.0813272250404078,0.7561281529870986,2.65329983228432,0.0,-0.19999999999999998
2016-02-16,0.0,0.0,-0.19611613513818404,0.0,1.0060063260574315,0.0,0.0,1.5007427664362059,0.0,0.0,0.0,1.4350690399848642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382577022006007,0.0,0.0,0.0,1.5492429919173292,0.7645947582508849,-0.3541441234874142,0.0,-0.19611613513818404
2016-02-17,0.0,0.0,-0.19245008972987523,0.0,0.9450532835835164,0.0,0.0,1.4593876007625914,0.0,0.0,0.0,1.2610395270671941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491266627844424,0.0,0.0,0.0,1.3874012898419308,0.7829121949989377,-0.3469443332443554,0.0,-0.19245008972987523
2016-02-18,0.0,0.0,-0.18898223650461363,0.0,1.4010280513031834,3.0,0.0,1.5330840032372752,0.0,0.0,0.0,1.6079035558760941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587562439685435,0.0,0.0,0.0,1.800733211385301,0.6001043608854892,-0.3401680257083045,3.0,-0.18898223650461363
2016-02-19,0.0,0.0,-0.18569533817705186,0.0,1.5959297222633568,3.0,0.0,1.5820390584840156,0.0,0.0,0.0,1.673823686873675,0.0,0.0,0.0,0.8829377792031887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044735882354166444,0.0,3.0,0.0,1.8701537862197675,0.30110171877833913,-0.33377512720957286,3.0,-0.18569533817705186
2016-02-22,0.0,0.0,-0.18257418583505539,0.0,2.0376305062504554,2.9495762407505253,0.0,1.7151454934952473,0.0,0.0,0.0,1.98979225593053,0.0,0.0,0.0,0.9702564777844197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6570263656311802,0.0,-0.18257418583505539,0.0,2.219303457657282,-0.37364742098656417,-0.32773069341672506,2.9495762407505253,-0.18257418583505539
2016-02-23,0.0,0.0,-0.17960530202677488,0.0,1.7003927232305023,-0.32200409305581884,0.0,1.6051114378501008,0.0,0.0,0.0,1.533892725043941,0.0,0.0,0.0,0.5624475596959791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31610064896696466,0.0,-0.17960530202677488,0.0,1.7715883805008665,-0.028327037322455076,-0.32200409305581884,-0.32200409305581884,-0.17960530202677488
2016-02-24,0.0,0.0,-0.1767766952966369,0.0,1.9026661964060634,2.6040833319999575,0.0,1.5594647178224266,0.0,0.0,0.0,1.6598511112768772,0.0,0.0,0.0,0.569105184530553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7175534277488256,0.0,-0.17677669529663687,0.0,1.9135491443468098,-0.4154937760636194,-0.3165683452927334,2.6040833319999575,3.0
2016-02-25,0.0,0.0,-0.17407765595569785,0.0,1.4636924718225757,-0.36572025670599556,0.0,1.303574640830152,0.0,0.0,0.7106367001670575,1.1274376798902086,0.0,0.0,0.0,0.04761502553899666,0.0,0.0,0.0,0.0,-0.381361195161707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1443104568751647,0.0,-0.17407765595569782,0.0,1.4002705652568364,0.15646536847970505,-0.3113995776646092,-0.36572025670599556,-0.25012215979228897
2016-02-26,0.0,0.0,-0.17149858514250885,0.0,1.568212201102511,-0.3597384670922507,0.0,1.1343476119390208,0.0,0.0,1.235443749627024,1.1888841529207153,0.0,0.0,0.0,0.4328904099795503,0.0,0.0,0.0,0.0,-0.5522112533376035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36694314066395506,0.0,-0.17149858514250882,0.0,1.496931247583364,-0.06215095705480541,-0.3064765794284131,-0.3597384670922507,3.0
2016-02-29,0.0,0.0,-0.16903085094570333,0.0,1.4811768680908672,-0.35404183668009587,0.0,0.9463399302733717,0.0,0.0,1.4634184219787307,1.0477712029317348,0.0,0.0,0.0,0.21160481936407485,0.0,0.0,0.0,0.0,-0.2706316221804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28574249620312864,0.0,-0.16903085094570333,0.0,1.3814348857976269,0.019568730676241073,-0.3017804310611087,-0.35404183668009587,-0.3017804310611087
2016-03-01,0.0,0.0,-0.16666666666666666,0.0,1.4847667624246503,-0.34860834438919813,0.0,0.7874897075174316,0.0,0.0,1.3572702727756565,1.0122663883961334,0.0,0.0,0.0,0.7088800857012991,0.0,0.0,0.0,0.0,-0.1322438196382582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34260267272126055,0.0,-0.16666666666666666,0.0,1.3694080097236245,-0.037948552819255105,-0.2972941950052816,-0.34860834438919813,-0.2972941950052816
2016-03-02,0.0,0.0,-0.16439898730535732,0.0,1.6910972825572368,2.4954011755681744,0.0,0.7439476061130119,0.0,0.0,1.287943707282895,1.206660944950036,0.0,3.0,0.0,1.182789138646795,0.0,0.0,0.0,0.0,-0.4574945075151164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7510516387581716,0.0,-0.1643989873053573,0.0,1.5751077888857907,-0.446494928504522,-0.29300265602685543,2.4954011755681744,2.833200844809105
2016-03-03,0.0,0.0,-0.16222142113076254,0.0,1.5229634385974806,-0.3840936222925413,0.0,0.6096236160801792,0.0,0.0,1.012636731158602,0.9759918097236965,0.0,-0.16222142113076252,0.0,0.8679271100987305,0.0,0.0,0.0,0.0,0.04513260588861986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5167428183643841,0.0,-0.16222142113076252,0.0,1.3772197371484032,-0.2173756078276277,-0.2888921020321278,-0.3840936222925413,2.535017907130773
2016-03-04,0.8976047308768941,1.036166548873762,-0.16012815380508716,0.0,1.6851220549221801,2.314945865236239,0.300736948612042,0.5726655465439204,0.0,0.0,1.1966352352587657,1.134498049947185,0.0,-0.16012815380508713,0.6667321997395309,0.7753140193936068,0.0,0.0,0.0,0.0,-0.28237769872421936,0.4223665129761251,-0.5970600941900573,0.0,0.0,0.690566593089351,-1.2304693654605128,-0.31470663720926706,0.0,0.0,0.0,-0.8595863858538414,0.734816395078884,-0.16012815380508713,0.0,1.5437988494058366,-0.5661777442852877,-0.28495013808837016,2.314945865236239,2.314945865236239
2016-03-07,0.8599734176150967,0.9863158104407346,-0.158113883008419,0.0,1.6922192571255357,2.1439283037052737,1.0715795710375133,0.5303332156694341,-1.4629817733479733,1.5758837490868545,1.055218861513424,1.1108842394536704,0.0,3.0,0.6609844467842656,0.5798990473870755,0.0,0.0,0.0,0.0,-0.202511085026058,0.5827366636050879,-0.5782572166681371,1.6544284345987499,0.0,0.6668449566636316,-1.4532365324593717,-0.06077588701916583,0.0,0.0,0.0,-0.9304183789396114,0.7084817738208841,-0.15811388300841897,0.0,1.5287492821383544,-0.6458640422582261,-0.28116552785513027,2.1439283037052737,2.1439283037052737
2016-03-08,0.7244852709604724,0.9170353122615995,-0.1561737618886061,0.0,1.5579199654437608,-0.44817500168765906,0.6481429824119722,0.4118054505058126,-1.387606109403671,1.7157868667377545,0.967478968285584,0.9190282925519145,0.0,-0.22367670764624703,0.43522268890449417,0.37404446248074574,0.0,0.0,0.0,0.0,0.22226687916219137,0.29708960020455005,-0.5066630601152378,1.5019645415139722,0.0,0.5469896697125796,-1.478379676420692,-0.31420460949031165,0.0,0.0,0.0,-0.7293830171700943,0.5731885427791504,-0.1561737618886061,0.0,1.36381050767838,-0.4537317268229627,-0.2775280577703945,-0.44817500168765906,2.0060882941442135
2016-03-09,0.5629364294270092,0.8458618766643252,3.0,0.0,1.4621333407978494,-0.44185755084426837,-0.23282209536073972,0.26138030641168714,-0.6191385311694462,1.424772751876389,0.7091135751883336,0.778705158674385,0.0,-0.22092877542213418,0.3157398736827457,0.15875739410870524,0.0,0.0,0.0,0.0,0.5844992513381514,-0.23004727647853893,-0.4533597708545374,1.1780825503868424,0.0,0.4807572765844768,-1.3848491880145335,-0.9579472091332979,0.0,0.0,0.0,-0.5837394217143309,0.47811525931926513,-0.15430334996209194,0.0,1.2535557352248758,-0.3171879234825887,-0.2740284202260326,-0.44185755084426837,1.8919210024113267
2016-03-10,0.5033206220594028,0.8199429800443752,3.0,0.0,1.7844624393474096,2.067185481265164,-0.2656061145526244,0.3217789919042692,-0.2554155211275502,1.3781133557849816,0.8179245983702487,1.1666579755382571,0.0,3.0,1.2445743888730698,0.7713723887638939,0.0,0.0,0.0,0.0,-0.3073852355651151,0.2914481070324953,-0.5396925689015585,0.9610752086489304,0.0,0.6234720736326601,-1.3036139783249951,-0.42014149262731826,0.0,0.0,0.0,-1.248384346357365,0.6629503039423168,-0.15249857033260467,0.0,1.6196745970163804,-1.0018734282214374,-0.2706581126688952,2.067185481265164,1.7953428123769257
2016-03-11,0.4674207280431275,0.7932054123857777,3.0,0.0,1.7876153202321754,1.9494884073789847,0.07815512556534025,0.3534628724329626,-0.349305468140859,1.21357623201468,0.5955688792914111,1.1445459515588858,0.0,3.0,1.2380140935943924,0.7517033134967829,0.0,0.0,0.0,0.0,-0.32427246072654403,0.49536644812062114,-0.5260601124260019,0.9067221901996599,0.0,0.6065059450704002,-1.2353244092082232,-0.11758367776530006,0.0,0.0,0.0,-1.3013192413447707,0.6442383201738615,-0.15075567228888184,0.0,1.6183448447996607,-1.0711758277060686,-0.26740935012102846,1.9494884073789847,1.712255291076124
2016-03-14,0.3660453362148504,0.7960640327317567,2.7968235951204043,0.0,1.716799230865757,1.8499249234015478,-0.3244004137078757,0.31991306356806104,-0.3225658410773561,1.2946853325185257,0.9208158221016154,1.027763013720245,0.0,2.7968235951204043,1.1465677152585054,0.6002548770208769,0.0,0.0,0.0,0.0,-0.18685441978999356,-0.08444703100671332,-0.5134191790278719,0.7966640467382322,0.0,0.5908663245776931,-1.182539415530039,-0.8956142308640447,0.0,0.0,0.0,-1.202784944124169,0.6270418028714223,-0.149071198499986,0.0,1.5379704783298933,-0.9879257232424377,-0.26427498905736396,1.8499249234015478,1.639783183499846
2016-03-15,0.2178994616275798,0.6982514583618836,2.553769592276246,1.4937438770423843,1.3382686496627725,-0.5212860351426869,-0.08085226822195389,0.05289680333536613,-0.9313547177664743,0.4694242163536884,-0.026959207567468432,0.5029861604019734,0.0,-0.34539847429387804,0.053465314754264394,-0.7246832146932572,0.0,0.0,0.0,0.0,1.00586325230079,-0.7491861725526906,0.04294658193862172,0.4333545931448735,0.0,-0.17869418552564637,-0.8092392439805796,-0.8105826988854505,0.0,0.0,0.0,-0.46271328488968433,-0.33795775804045675,-0.14744195615489716,0.0,1.095928479050863,-0.24534747750816865,-0.2612484609366328,-0.5212860351426869,1.5758418676927088
2016-03-16,0.04601233030985848,0.6747194125267764,2.364890096214463,1.419477993317537,1.3768299247278812,-0.5143149219961678,-0.10868104827688693,-0.11523832945512509,-1.3031685409475446,0.5808958131951214,0.6488347609219839,0.5517275506963696,0.0,-0.34134248341332507,0.43713460781119284,-0.2073100236190545,0.0,0.0,0.0,0.0,0.8179165918438803,-1.2207515434267404,-0.06296628679803176,0.2256270214005556,0.0,0.05751779344166906,-0.780766062387211,-1.7056084249230055,0.0,0.0,0.0,-0.5615042496809398,-0.17410595494529157,-0.14586499149789459,0.0,1.1375240684543253,-0.3649109693892533,-0.25832371396994563,-0.5143149219961678,1.5188781654428265
2016-03-17,-0.006472571159658227,0.6697227873322626,2.212653007891959,1.3394491882500756,1.5953962053356758,1.8148169621371204,0.08715182244627678,-0.09614043056531678,-0.6803986318359988,0.5490084830991131,0.7508601881694985,0.8470335358400007,0.0,2.618046345400835,1.408558006740971,0.27945948809530524,0.0,0.0,0.0,0.0,0.11870004118749679,-0.9634922271365575,-0.5212784986585164,0.17495098580557714,0.0,0.6040023722734891,-0.7594432761592802,-1.9055465141002328,0.0,0.0,0.0,-1.0419533726974448,0.6530250514595973,-0.14433756729740643,0.0,1.389438381480688,-0.875797060361503,-0.2554951619459315,1.8148169621371204,1.4677079636857826
2016-03-18,-0.09760221933136787,0.6022942328493438,2.0865621238292045,1.1907796589843918,1.356021757049379,-0.5325092093120534,1.2771055297574516,-0.24174615368569877,-1.0205626884905048,0.10501051589121295,0.32660431661546,0.496691038835174,0.0,-0.36971236526893175,0.5058849378319618,-0.5127358633249887,0.0,0.0,0.0,0.0,0.9173802972654387,-1.8354725319900433,0.016541039158873398,0.0036734001716092453,0.0,0.121579365058699,-0.6771229720356537,-2.3423576000063098,0.0,0.0,0.0,-0.5533039195671344,-0.2880643600609298,-0.14285714285714285,0.0,1.090678095557574,-0.38925686750698607,-0.2527576391226808,-0.5325092093120534,1.4214106244380287
2016-03-21,-0.17062649578011926,0.40846756439887943,1.9798989873223334,0.9617538485529438,1.0710785122457749,-0.5257473313391675,-0.13987286499009088,-0.5238403295398525,-1.309317886900225,-0.5564177284315811,-0.22437660567807524,0.0927763936281116,0.0,-0.3655630775069655,-0.7458460405652454,-1.6655716222771826,0.0,0.0,0.0,0.0,1.8151233324101692,-2.1516636291569533,1.1483087357456203,-0.04618701724631865,0.0,-0.5374765932247151,-0.5355390702153812,-2.0998878895481776,0.0,0.0,0.0,0.05922319866898798,-1.5176799117762516,-0.14142135623730953,0.0,0.7511963547253894,0.22940285516738906,-0.25010636035367373,-0.5257473313391675,1.379258112601289
2016-03-22,-0.3126037767249633,0.09130577687125464,1.8881372801234027,0.706359172981894,1.0049599534961404,-0.5192377520339357,-0.47283643935133335,-0.7435094529234889,-0.5024871501276582,-0.42087684960900185,-0.5723399525243357,0.014301518271908158,0.0,-0.3615507630310937,-0.9214241516357843,-1.7231353899012647,0.0,0.0,0.0,0.0,1.9255398359821863,-2.0346844267536035,1.3195196953627286,-0.20754686709620299,0.0,-0.6204272805441499,-0.5450668138080559,-1.931931506535983,0.0,0.0,0.0,0.19992320840529001,-1.6019207421893618,-0.140028008402801,0.0,0.6734955281328907,0.3530569511619403,3.0,-0.5192377520339357,1.3406661108997395
2016-03-23,-0.3339144288500713,0.031686002211438566,1.8081014266989475,0.4780677772843844,1.19984204194424,-0.5129651140722529,-0.5133048880119709,-0.7451741664867674,0.07130277636860091,-0.4279135316534811,-0.1546717777090238,0.3105719804558498,0.0,-0.35766803240530504,0.15808096789694015,-0.7705435705277937,0.0,0.0,0.0,0.0,1.2334918052480934,-1.4954946913101046,0.11233753480407582,-0.23204126525539956,0.0,0.028267676181827222,-0.53452892194078,-1.81930656598864,0.0,0.0,0.0,-0.2437227580888253,-0.40929405632890115,-0.13867504905630731,0.0,0.9111917068814418,-0.13314204948113428,-0.2858859374484328,-0.5129651140722529,1.3051594904633528
2016-03-24,-0.46924824752302646,-0.19258212612074557,1.7374889710522778,0.23414965919552405,1.1105384374091571,-0.5069153406867265,-0.19398648442459268,-0.7866424394667418,0.5927437589008692,-0.1255979929879033,-0.5092771690073349,0.1828062172697994,0.0,-0.3539080434967623,-0.1358688421472821,-1.093879548879417,0.0,0.0,0.0,0.0,1.460709078794467,-1.7506546767998596,0.49634449335155134,-0.3431816395139995,0.0,-0.11934722987674429,-0.6885792649989895,-1.975172523816535,0.0,0.0,0.0,-0.04777625493613112,-0.8500079526710965,-0.13736056394868904,0.0,0.8047748338667786,0.051635601427674864,3.0,-0.5069153406867265,1.2723474071684595
2016-03-25,-0.6025684039705832,-0.5080518218877315,1.6745843676067218,-0.07042837991398848,1.015682196984429,-0.5010755013502478,-0.4224232527110021,-0.8551170656834481,0.16011477962158943,-0.3829424944358534,-0.7438675465822391,0.05202056827247451,0.0,-0.350264450358847,-0.5330128429525512,-1.4343023040050615,0.0,0.0,0.0,0.0,1.6415269838496769,-1.7554661649058716,0.860071464943567,-0.5354312287000752,0.0,-0.2980219008335571,-0.683932046488405,-1.840522881717866,0.0,0.0,0.0,0.1653406660292132,-1.1809422333794213,-0.13608276348795437,0.0,0.6920128480981521,0.253455058738949,2.802115602870776,-0.5010755013502478,1.241905005355902
2016-03-28,-0.6710813759995441,-0.5944307848306284,1.6180796699117814,-0.28822751094525845,1.2708760093022446,-0.49543369430686224,-0.8808699850297267,-0.71013087491214,-0.8834803976545896,-0.059245848838645775,-0.2604005807425681,0.44263341566680503,0.0,-0.34673135783823883,1.4184458890547145,0.5077275896258805,0.0,0.0,0.0,0.0,0.7837196822889642,-1.2835883403022699,-0.5054792327887874,-0.681064458752147,0.0,0.561530350791918,-0.6683473120879722,-1.8641568434458762,0.0,0.0,0.0,-0.43009326148599286,0.5312156226502412,-0.13483997249264842,0.0,1.0119485969206983,-0.3856522254917923,-0.3467313578382388,-0.49543369430686224,1.2135597524338357
